anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,SRCH,0,0,1,2021-09-01,1
0,ALDR,0,0,48,2021-11-01,48
1,ANON,0,12,292,2021-11-01,279
0,COMM,0,0,34,2021-11-01,34
2,COMT,0,3,301,2021-11-01,296
1,CULTR,0,2,139,2021-11-01,136
0,DATE,0,0,30,2021-11-01,30
0,ECON,0,0,36,2021-11-01,36
0,ENV,0,0,57,2021-11-01,57
0,FILE,0,1,39,2021-11-01,38
0,GAME,0,0,36,2021-11-01,36
0,GMB,0,2,54,2021-11-01,52
3,GOVT,0,3,62,2021-11-01,56
1,GRP,0,0,155,2021-11-01,154
0,HACK,0,2,62,2021-11-01,60
0,HATE,0,0,12,2021-11-01,12
4,HOST,0,2,308,2021-11-01,302
5,HUMR,0,10,471,2021-11-01,456
1,IGO,0,0,19,2021-11-01,18
16,LGBT,0,6,308,2021-11-01,286
0,MILX,0,0,6,2021-11-01,6
0,MISC,0,0,2,2021-11-01,2
3,MMED,0,0,120,2021-11-01,117
7,NEWS,0,11,348,2021-11-01,330
6,POLR,0,2,116,2021-11-01,108
0,PORN,0,0,30,2021-11-01,30
2,PROV,0,0,31,2021-11-01,29
0,PUBH,0,1,144,2021-11-01,143
4,REL,0,0,120,2021-11-01,116
0,SRCH,0,0,72,2021-11-01,72
0,XED,0,4,74,2021-11-01,70
1,ALDR,0,0,48,2021-12-01,47
5,ANON,0,0,186,2021-12-01,181
0,COMM,0,0,17,2021-12-01,17
0,COMT,0,0,197,2021-12-01,197
1,CULTR,0,0,112,2021-12-01,111
0,DATE,0,0,30,2021-12-01,30
0,ECON,0,0,17,2021-12-01,17
0,ENV,0,0,38,2021-12-01,38
1,FILE,0,0,38,2021-12-01,37
0,GAME,0,0,19,2021-12-01,19
1,GMB,0,1,54,2021-12-01,52
0,GOVT,0,2,50,2021-12-01,48
0,GRP,0,0,101,2021-12-01,101
0,HACK,0,1,31,2021-12-01,30
0,HATE,0,0,12,2021-12-01,12
5,HOST,0,0,206,2021-12-01,201
2,HUMR,0,1,319,2021-12-01,316
0,IGO,0,0,14,2021-12-01,14
9,LGBT,0,2,206,2021-12-01,195
1,MILX,0,0,6,2021-12-01,5
0,MMED,0,0,79,2021-12-01,79
12,NEWS,0,1,233,2021-12-01,220
7,POLR,0,0,74,2021-12-01,67
0,PORN,0,1,29,2021-12-01,28
2,PROV,0,0,30,2021-12-01,28
1,PUBH,0,0,96,2021-12-01,95
2,REL,0,0,81,2021-12-01,79
0,SRCH,0,0,48,2021-12-01,48
2,XED,0,0,48,2021-12-01,46
0,ALDR,0,0,25,2022-02-01,25
1,ANON,0,1,180,2022-02-01,178
0,COMM,0,0,18,2022-02-01,18
0,COMT,0,0,116,2022-02-01,116
0,CTRL,0,0,18,2022-02-01,18
0,CULTR,0,0,62,2022-02-01,62
0,DATE,0,0,13,2022-02-01,13
0,ECON,0,0,20,2022-02-01,20
0,ENV,0,0,23,2022-02-01,23
0,FILE,0,0,33,2022-02-01,33
0,GAME,0,0,18,2022-02-01,18
1,GMB,0,0,28,2022-02-01,27
0,GOVT,0,0,26,2022-02-01,26
0,GRP,0,1,110,2022-02-01,109
0,HACK,0,1,32,2022-02-01,31
0,HATE,0,1,6,2022-02-01,5
2,HOST,0,3,110,2022-02-01,105
4,HUMR,0,0,226,2022-02-01,222
1,IGO,0,0,7,2022-02-01,6
7,LGBT,0,2,149,2022-02-01,140
0,MILX,0,0,3,2022-02-01,3
0,MISC,0,0,1,2022-02-01,1
0,MMED,0,2,44,2022-02-01,42
5,NEWS,0,2,187,2022-02-01,180
4,POLR,0,0,55,2022-02-01,51
1,PORN,0,0,16,2022-02-01,15
1,PROV,0,0,16,2022-02-01,15
0,PUBH,0,1,49,2022-02-01,48
0,REL,0,0,44,2022-02-01,44
0,SRCH,0,0,25,2022-02-01,25
0,XED,0,0,25,2022-02-01,25
0,ALDR,0,3,50,2022-03-01,47
2,ANON,0,4,307,2022-03-01,301
0,COMM,0,0,36,2022-03-01,36
0,COMT,0,1,236,2022-03-01,235
0,CTRL,0,0,36,2022-03-01,36
0,CULTR,0,0,131,2022-03-01,131
0,DATE,0,0,26,2022-03-01,26
0,ECON,0,2,40,2022-03-01,38
0,ENV,0,0,48,2022-03-01,48
0,FILE,0,0,66,2022-03-01,66
0,GAME,0,0,36,2022-03-01,36
2,GMB,0,1,56,2022-03-01,53
1,GOVT,0,1,52,2022-03-01,50
0,GRP,0,2,316,2022-03-01,314
0,HACK,0,2,68,2022-03-01,66
0,HATE,0,1,12,2022-03-01,11
7,HOST,0,2,219,2022-03-01,210
3,HUMR,0,2,371,2022-03-01,366
0,IGO,0,0,14,2022-03-01,14
14,LGBT,0,2,237,2022-03-01,221
0,MILX,0,0,6,2022-03-01,6
0,MISC,0,0,2,2022-03-01,2
0,MMED,0,1,131,2022-03-01,130
9,NEWS,0,4,325,2022-03-01,312
4,POLR,0,1,93,2022-03-01,88
2,PORN,0,0,30,2022-03-01,28
1,PROV,0,0,32,2022-03-01,31
0,PUBH,0,0,98,2022-03-01,98
0,REL,0,1,87,2022-03-01,86
0,SRCH,0,0,52,2022-03-01,52
0,XED,0,0,50,2022-03-01,50
0,COMT,0,0,3,2022-04-01,3
0,GRP,0,0,2,2022-04-01,2
0,MMED,0,0,2,2022-04-01,2
0,NEWS,0,0,1,2022-04-01,1
0,ANON,0,0,45,2022-05-01,45
0,COMT,0,0,6,2022-05-01,6
0,CULTR,0,0,1,2022-05-01,1
0,GRP,0,0,60,2022-05-01,60
0,HOST,0,0,1,2022-05-01,1
0,HUMR,0,0,50,2022-05-01,50
2,LGBT,0,0,36,2022-05-01,34
0,MMED,0,0,9,2022-05-01,9
3,NEWS,0,0,48,2022-05-01,45
1,POLR,0,0,9,2022-05-01,8
0,PORN,0,0,1,2022-05-01,1
0,REL,0,0,2,2022-05-01,2
0,XED,0,0,1,2022-05-01,1
0,ALDR,0,2,64,2022-08-01,62
13,ANON,0,19,411,2022-08-01,379
0,COMM,0,0,40,2022-08-01,40
4,COMT,0,2,417,2022-08-01,411
0,CTRL,0,0,44,2022-08-01,44
0,CULTR,0,3,213,2022-08-01,210
0,DATE,0,0,32,2022-08-01,32
0,ECON,0,2,48,2022-08-01,46
0,ENV,0,0,95,2022-08-01,95
2,FILE,0,6,115,2022-08-01,107
0,GAME,0,0,48,2022-08-01,48
4,GMB,0,2,62,2022-08-01,56
6,GOVT,0,4,82,2022-08-01,72
2,GRP,0,0,432,2022-08-01,430
2,HACK,0,0,80,2022-08-01,78
0,HATE,0,0,16,2022-08-01,16
14,HOST,0,3,357,2022-08-01,340
1,HUMR,0,7,563,2022-08-01,555
0,IGO,0,0,21,2022-08-01,21
5,LGBT,0,1,324,2022-08-01,318
0,MILX,0,0,8,2022-08-01,8
0,MISC,0,0,2,2022-08-01,2
3,MMED,0,1,239,2022-08-01,235
13,NEWS,0,2,458,2022-08-01,443
7,POLR,0,3,135,2022-08-01,125
1,PORN,0,0,36,2022-08-01,35
0,PROV,0,0,34,2022-08-01,34
2,PUBH,0,0,170,2022-08-01,168
5,REL,0,0,185,2022-08-01,180
2,SRCH,0,3,98,2022-08-01,93
5,XED,0,0,106,2022-08-01,101
8,ANON,0,16,387,2022-10-01,363
0,COMT,0,0,36,2022-10-01,36
0,GRP,0,2,319,2022-10-01,317
5,HUMR,0,7,417,2022-10-01,405
3,LGBT,0,0,235,2022-10-01,232
1,MMED,0,0,46,2022-10-01,45
10,NEWS,0,2,352,2022-10-01,340
10,POLR,0,5,114,2022-10-01,99
0,PUBH,0,0,7,2022-10-01,7
0,SRCH,0,0,3,2022-10-01,3
0,COMT,0,0,6,2022-11-01,6
0,GRP,0,0,71,2022-11-01,71
0,MMED,0,0,3,2022-11-01,3
0,NEWS,0,0,1,2022-11-01,1
