anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,IGO,0,0,2,2022-06-15,2
0,IGO,0,0,7,2022-06-17,7
0,IGO,0,0,7,2022-06-27,7
0,IGO,0,0,7,2022-06-28,7
0,IGO,0,0,3,2022-06-29,3
0,IGO,0,0,4,2022-06-30,4
0,IGO,0,0,7,2022-07-08,7
0,IGO,0,0,7,2022-08-12,7
0,IGO,0,0,7,2022-10-27,7
0,IGO,0,0,7,2022-10-28,7
2,LGBT,0,0,14,2022-05-26,12
1,LGBT,0,1,51,2022-05-27,49
0,LGBT,0,0,9,2022-05-28,9
0,LGBT,0,0,2,2022-06-01,2
0,LGBT,0,0,1,2022-06-02,1
2,LGBT,0,0,14,2022-06-03,12
1,LGBT,0,1,51,2022-06-04,49
1,LGBT,0,1,57,2022-06-05,55
2,LGBT,0,0,26,2022-06-06,24
0,LGBT,0,0,1,2022-06-08,1
0,LGBT,0,0,7,2022-06-10,7
0,LGBT,0,0,3,2022-06-12,3
2,LGBT,0,1,41,2022-06-14,38
6,LGBT,0,3,73,2022-06-15,64
3,LGBT,0,0,38,2022-06-16,35
0,LGBT,0,0,4,2022-06-18,4
0,LGBT,0,0,6,2022-06-21,6
1,LGBT,0,0,11,2022-06-24,10
0,LGBT,0,0,62,2022-06-26,62
1,LGBT,0,0,38,2022-06-27,37
3,LGBT,0,0,83,2022-06-28,80
2,LGBT,0,0,76,2022-06-29,74
2,LGBT,0,0,107,2022-06-30,105
0,LGBT,0,0,10,2022-07-01,10
0,LGBT,0,0,2,2022-07-05,2
0,LGBT,0,0,27,2022-07-07,27
0,LGBT,0,0,16,2022-07-08,16
0,LGBT,0,0,48,2022-07-09,48
1,LGBT,0,1,50,2022-07-14,48
3,LGBT,0,0,38,2022-07-15,35
0,LGBT,0,0,6,2022-07-17,6
3,LGBT,0,0,55,2022-07-18,52
0,LGBT,0,0,3,2022-07-19,3
0,LGBT,0,0,1,2022-07-21,1
0,LGBT,0,0,12,2022-07-23,12
0,LGBT,0,0,9,2022-07-24,9
1,LGBT,0,0,19,2022-07-25,18
0,LGBT,0,0,8,2022-07-26,8
1,LGBT,0,0,21,2022-07-28,20
0,LGBT,0,0,5,2022-07-30,5
0,LGBT,0,0,30,2022-07-31,30
0,LGBT,0,0,6,2022-08-01,6
1,LGBT,0,0,12,2022-08-03,11
0,LGBT,0,0,12,2022-08-06,12
0,LGBT,0,0,2,2022-08-07,2
0,LGBT,0,0,72,2022-08-08,72
0,LGBT,0,0,39,2022-08-09,39
0,LGBT,0,0,3,2022-08-10,3
0,LGBT,0,0,3,2022-08-12,3
0,LGBT,0,0,1,2022-08-13,1
1,LGBT,0,0,23,2022-08-15,22
0,LGBT,0,0,6,2022-08-16,6
1,LGBT,0,0,11,2022-08-17,10
0,LGBT,0,0,23,2022-08-19,23
0,LGBT,0,0,16,2022-08-20,16
0,LGBT,0,0,15,2022-08-21,15
0,LGBT,0,0,16,2022-08-22,16
0,LGBT,0,0,3,2022-08-25,3
0,LGBT,0,0,1,2022-08-26,1
1,LGBT,0,0,29,2022-08-28,28
0,LGBT,0,0,7,2022-08-29,7
0,LGBT,0,0,11,2022-08-30,11
1,LGBT,0,0,26,2022-09-01,25
0,LGBT,0,0,9,2022-09-02,9
2,LGBT,0,0,43,2022-09-03,41
1,LGBT,0,1,6,2022-09-04,4
1,LGBT,0,0,44,2022-09-07,43
1,LGBT,0,0,58,2022-10-06,57
0,LGBT,0,0,18,2022-10-13,18
1,LGBT,0,0,25,2022-10-17,24
2,LGBT,0,1,53,2022-10-24,50
6,LGBT,0,0,126,2022-10-25,120
0,LGBT,0,0,54,2022-10-26,54
0,LGBT,0,0,12,2022-10-27,12
1,LGBT,0,0,20,2022-10-29,19
1,LGBT,0,1,17,2022-12-12,15
1,LGBT,0,0,14,2022-12-13,13
0,LGBT,0,0,10,2022-12-17,10
0,MILX,0,0,3,2022-06-03,3
0,MILX,0,0,4,2022-06-15,4
0,MILX,0,0,2,2022-06-17,2
0,MILX,0,0,2,2022-06-21,2
0,MILX,0,0,2,2022-06-27,2
0,MILX,0,0,2,2022-06-28,2
0,MILX,0,0,4,2022-06-30,4
0,MILX,0,0,2,2022-07-05,2
0,MILX,0,0,3,2022-08-12,3
0,MILX,0,0,1,2022-08-13,1
0,MILX,0,0,4,2022-10-27,4
0,MILX,0,0,1,2022-10-28,1
0,MISC,0,0,1,2022-06-04,1
0,MISC,0,0,1,2022-06-15,1
0,MISC,0,0,1,2022-06-24,1
0,MISC,0,0,1,2022-06-29,1
0,MISC,0,0,1,2022-07-01,1
0,MISC,0,0,1,2022-08-13,1
0,MMED,0,0,2,2022-03-12,2
0,MMED,0,0,2,2022-05-10,2
0,MMED,0,0,3,2022-05-25,3
0,MMED,0,0,4,2022-05-26,4
0,MMED,0,0,8,2022-05-27,8
0,MMED,0,0,17,2022-05-28,17
0,MMED,0,0,14,2022-06-01,14
0,MMED,0,0,12,2022-06-02,12
0,MMED,0,0,14,2022-06-03,14
0,MMED,0,0,5,2022-06-04,5
0,MMED,0,1,30,2022-06-05,29
0,MMED,0,1,24,2022-06-06,23
0,MMED,0,0,19,2022-06-08,19
0,MMED,0,1,48,2022-06-10,47
0,MMED,0,0,24,2022-06-15,24
0,MMED,0,1,60,2022-06-16,59
0,MMED,0,0,15,2022-06-17,15
0,MMED,0,0,9,2022-06-18,9
0,MMED,0,0,16,2022-06-19,16
1,MMED,0,0,24,2022-06-21,23
0,MMED,0,0,2,2022-06-24,2
0,MMED,0,0,13,2022-06-26,13
0,MMED,0,0,62,2022-06-27,62
0,MMED,0,0,84,2022-06-28,84
0,MMED,0,0,54,2022-06-29,54
1,MMED,0,0,71,2022-06-30,70
0,MMED,0,0,8,2022-07-01,8
0,MMED,0,0,4,2022-07-05,4
0,MMED,0,0,4,2022-07-07,4
0,MMED,0,0,25,2022-07-08,25
2,MMED,0,0,43,2022-07-09,41
0,MMED,0,0,13,2022-07-14,13
0,MMED,0,0,9,2022-07-15,9
1,MMED,0,0,6,2022-07-17,5
2,MMED,0,0,34,2022-07-18,32
0,MMED,0,0,33,2022-07-19,33
0,MMED,0,0,2,2022-07-20,2
0,MMED,0,0,14,2022-07-21,14
0,MMED,0,0,4,2022-07-22,4
0,MMED,0,0,38,2022-07-23,38
0,MMED,0,0,5,2022-07-24,5
0,MMED,0,0,2,2022-07-25,2
0,MMED,0,0,9,2022-07-26,9
0,MMED,0,0,4,2022-07-28,4
0,MMED,0,0,2,2022-07-30,2
0,MMED,0,0,4,2022-07-31,4
0,MMED,0,0,5,2022-08-01,5
0,MMED,0,0,6,2022-08-03,6
0,MMED,0,0,3,2022-08-04,3
0,MMED,0,0,4,2022-08-06,4
0,MMED,0,0,2,2022-08-07,2
0,MMED,0,1,14,2022-08-08,13
0,MMED,0,0,25,2022-08-09,25
0,MMED,0,1,36,2022-08-10,35
0,MMED,0,0,6,2022-08-11,6
2,MMED,0,0,51,2022-08-12,49
0,MMED,0,0,7,2022-08-13,7
0,MMED,0,0,6,2022-08-15,6
0,MMED,0,0,9,2022-08-16,9
0,MMED,0,0,7,2022-08-17,7
0,MMED,0,0,12,2022-08-19,12
0,MMED,0,0,14,2022-08-20,14
0,MMED,0,0,6,2022-08-21,6
0,MMED,0,1,35,2022-08-22,34
0,MMED,0,0,3,2022-08-25,3
1,MMED,0,0,12,2022-08-26,11
1,MMED,0,0,26,2022-08-27,25
0,MMED,0,0,16,2022-08-28,16
0,MMED,0,0,6,2022-08-29,6
0,MMED,0,0,2,2022-08-30,2
0,MMED,0,0,3,2022-08-31,3
0,MMED,0,0,8,2022-09-01,8
0,MMED,0,0,15,2022-09-02,15
0,MMED,0,0,15,2022-09-03,15
2,MMED,0,0,46,2022-09-04,44
0,MMED,0,0,6,2022-09-06,6
1,MMED,0,0,15,2022-09-07,14
0,MMED,0,0,2,2022-09-26,2
0,MMED,0,0,2,2022-10-02,2
0,MMED,0,0,3,2022-10-03,3
0,MMED,0,0,8,2022-10-06,8
0,MMED,0,0,2,2022-10-13,2
0,MMED,0,0,7,2022-10-17,7
4,MMED,0,0,15,2022-10-24,11
4,MMED,0,0,53,2022-10-25,49
2,MMED,0,1,50,2022-10-26,47
3,MMED,0,0,64,2022-10-27,61
4,MMED,0,0,13,2022-10-28,9
0,MMED,0,0,2,2022-10-29,2
0,MMED,0,0,5,2022-12-12,5
0,MMED,0,0,2,2022-12-13,2
0,MMED,0,0,2,2022-12-17,2
0,NEWS,0,0,1,2022-05-10,1
0,NEWS,0,0,1,2022-05-25,1
1,NEWS,0,0,14,2022-05-26,13
1,NEWS,0,0,68,2022-05-27,67
0,NEWS,0,0,8,2022-05-28,8
0,NEWS,0,0,1,2022-06-02,1
1,NEWS,0,0,15,2022-06-03,14
1,NEWS,0,1,70,2022-06-04,68
1,NEWS,0,0,58,2022-06-05,57
2,NEWS,0,0,40,2022-06-06,38
0,NEWS,0,0,2,2022-06-08,2
0,NEWS,0,0,3,2022-06-10,3
0,NEWS,0,0,5,2022-06-12,5
3,NEWS,0,1,50,2022-06-14,46
0,NEWS,0,0,88,2022-06-15,88
2,NEWS,0,1,52,2022-06-16,49
0,NEWS,0,0,1,2022-06-17,1
0,NEWS,0,0,1,2022-06-18,1
0,NEWS,0,0,6,2022-06-21,6
0,NEWS,0,0,4,2022-06-24,4
1,NEWS,0,1,81,2022-06-26,79
1,NEWS,0,0,53,2022-06-27,52
2,NEWS,0,3,108,2022-06-28,103
1,NEWS,0,0,85,2022-06-29,84
1,NEWS,0,1,112,2022-06-30,110
1,NEWS,0,0,33,2022-07-01,32
0,NEWS,0,0,1,2022-07-05,1
0,NEWS,0,1,24,2022-07-07,23
0,NEWS,0,0,31,2022-07-08,31
1,NEWS,0,2,59,2022-07-09,56
1,NEWS,0,0,51,2022-07-14,50
0,NEWS,0,0,40,2022-07-15,40
0,NEWS,0,1,14,2022-07-17,13
5,NEWS,0,1,76,2022-07-18,70
0,NEWS,0,0,20,2022-07-23,20
0,NEWS,0,0,6,2022-07-24,6
0,NEWS,0,0,12,2022-07-25,12
0,NEWS,0,0,19,2022-07-26,19
0,NEWS,0,0,9,2022-07-28,9
0,NEWS,0,0,5,2022-07-30,5
1,NEWS,0,0,33,2022-07-31,32
0,NEWS,0,0,5,2022-08-01,5
0,NEWS,0,0,5,2022-08-03,5
0,NEWS,0,0,1,2022-08-04,1
1,NEWS,0,0,10,2022-08-06,9
0,NEWS,0,0,12,2022-08-07,12
1,NEWS,0,2,83,2022-08-08,80
0,NEWS,0,0,62,2022-08-09,62
0,NEWS,0,0,2,2022-08-13,2
0,NEWS,0,0,8,2022-08-15,8
1,NEWS,0,0,12,2022-08-16,11
0,NEWS,0,0,5,2022-08-17,5
3,NEWS,0,0,35,2022-08-19,32
0,NEWS,0,0,9,2022-08-20,9
1,NEWS,0,1,26,2022-08-21,24
0,NEWS,0,0,23,2022-08-22,23
0,NEWS,0,0,2,2022-08-25,2
0,NEWS,0,0,2,2022-08-26,2
1,NEWS,0,0,20,2022-08-28,19
