anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,ANON,0,0,17,2022-09-07,17
0,ANON,0,2,3,2022-09-08,1
2,ANON,0,4,23,2022-09-09,17
2,ANON,0,13,154,2022-09-10,139
7,ANON,0,10,142,2022-09-11,125
1,ANON,0,2,16,2022-09-12,13
0,ANON,0,7,118,2022-09-13,111
2,ANON,0,5,95,2022-09-14,88
0,ANON,0,0,5,2022-09-15,5
1,ANON,0,3,81,2022-09-16,77
0,ANON,0,0,1,2022-09-17,1
11,ANON,0,17,373,2022-09-18,345
5,ANON,0,0,104,2022-09-19,99
19,ANON,0,50,446,2022-09-20,377
5,ANON,0,17,181,2022-09-21,159
2,ANON,0,3,36,2022-09-23,31
5,ANON,0,7,149,2022-09-24,137
4,ANON,0,9,171,2022-09-25,158
6,ANON,0,29,336,2022-09-26,301
4,ANON,0,6,86,2022-09-27,76
4,ANON,0,7,111,2022-09-28,100
2,ANON,0,11,184,2022-09-29,171
2,ANON,0,7,154,2022-09-30,145
0,ANON,0,0,34,2022-10-01,34
2,ANON,0,17,344,2022-10-02,325
2,ANON,0,7,157,2022-10-03,148
0,ANON,0,0,1,2022-10-04,1
5,ANON,0,2,37,2022-10-05,30
4,ANON,0,11,142,2022-10-06,127
0,ANON,0,0,13,2022-10-07,13
0,ANON,0,0,11,2022-10-08,11
0,ANON,0,0,27,2022-10-09,27
0,ANON,0,4,56,2022-10-10,52
0,ANON,0,8,156,2022-10-11,148
1,ANON,0,4,93,2022-10-12,88
0,ANON,0,0,12,2022-10-13,12
1,ANON,0,1,30,2022-10-14,28
0,ANON,0,13,176,2022-10-15,163
1,ANON,0,8,171,2022-10-16,162
0,ANON,0,1,5,2022-10-17,4
1,ANON,0,1,8,2022-10-20,6
16,ANON,0,3,109,2022-10-21,90
4,ANON,0,2,97,2022-10-22,91
0,ANON,0,4,59,2022-10-23,55
6,ANON,0,7,40,2022-10-24,27
2,ANON,0,5,82,2022-10-25,75
0,ANON,0,1,9,2022-10-26,8
1,ANON,0,11,179,2022-10-29,167
0,ANON,0,0,16,2022-10-30,16
0,ANON,0,1,26,2022-11-03,25
0,ANON,0,14,278,2022-11-04,264
4,ANON,0,2,79,2022-11-05,73
2,ANON,0,11,167,2022-11-06,154
2,ANON,0,0,19,2022-11-09,17
1,ANON,0,4,60,2022-11-10,55
1,ANON,0,6,66,2022-11-11,59
0,ANON,0,2,18,2022-11-12,16
0,ANON,0,2,63,2022-11-13,61
0,ANON,0,3,44,2022-11-14,41
0,ANON,0,4,74,2022-11-15,70
3,ANON,0,5,104,2022-11-16,96
0,ANON,0,1,67,2022-11-17,66
0,ANON,0,1,6,2022-11-18,5
2,ANON,0,3,99,2022-11-19,94
0,ANON,0,0,60,2022-11-20,60
0,ANON,0,0,19,2022-11-21,19
1,ANON,0,6,84,2022-11-22,77
0,ANON,0,1,47,2022-11-23,46
3,ANON,0,2,126,2022-11-25,121
0,ANON,0,0,48,2022-11-26,48
1,ANON,0,6,150,2022-11-27,143
0,ANON,0,4,69,2022-11-28,65
6,ANON,0,4,116,2022-11-29,106
2,ANON,0,0,2,2022-11-30,0
5,ANON,0,3,136,2022-12-01,128
0,ANON,0,0,1,2022-12-02,1
1,ANON,0,3,96,2022-12-03,92
2,ANON,0,0,60,2022-12-04,58
2,ANON,0,8,151,2022-12-05,141
1,ANON,0,3,78,2022-12-07,74
0,ANON,0,8,77,2022-12-08,69
4,ANON,0,3,81,2022-12-09,74
0,ANON,0,1,14,2022-12-10,13
2,ANON,0,0,19,2022-12-11,17
0,ANON,0,7,194,2022-12-12,187
0,ANON,0,4,89,2022-12-13,85
0,ANON,0,13,102,2022-12-14,89
3,ANON,0,4,118,2022-12-15,111
10,ANON,0,5,89,2022-12-17,74
2,ANON,0,4,100,2022-12-18,94
5,ANON,0,7,91,2022-12-19,79
0,ANON,0,3,75,2022-12-20,72
0,ANON,0,0,5,2022-12-21,5
2,ANON,0,2,26,2022-12-22,22
0,ANON,0,16,199,2022-12-23,183
0,ANON,0,0,2,2022-12-24,2
0,ANON,0,0,31,2022-12-25,31
0,ANON,0,0,8,2022-12-26,8
0,ANON,0,0,10,2022-12-27,10
11,ANON,0,8,218,2022-12-28,199
1,ANON,0,0,36,2022-12-29,35
0,COMM,0,0,25,2022-08-16,25
0,COMM,0,0,15,2022-08-22,15
0,COMM,0,0,12,2022-09-08,12
0,COMM,0,0,9,2022-09-09,9
0,COMM,0,0,8,2022-09-10,8
0,COMM,0,0,34,2022-09-16,34
0,COMM,0,0,3,2022-09-17,3
0,COMM,0,0,27,2022-09-23,27
0,COMM,0,0,29,2022-09-25,29
0,COMM,0,0,1,2022-09-28,1
0,COMM,0,0,24,2022-09-29,24
0,COMM,0,0,27,2022-10-01,27
0,COMM,0,0,4,2022-10-02,4
0,COMM,0,0,29,2022-10-05,29
0,COMM,0,0,3,2022-10-07,3
0,COMM,0,0,62,2022-10-08,62
0,COMM,0,0,83,2022-10-09,83
0,COMM,0,0,30,2022-10-10,30
1,COMM,0,0,10,2022-10-19,9
0,COMM,0,0,115,2022-10-20,115
0,COMM,0,0,33,2022-10-21,33
0,COMM,0,0,3,2022-10-22,3
0,COMM,0,0,16,2022-10-26,16
0,COMM,0,0,99,2022-11-03,99
0,COMM,0,0,35,2022-11-08,35
0,COMM,0,0,19,2022-11-09,19
0,COMM,0,0,11,2022-11-10,11
0,COMM,0,0,25,2022-11-17,25
0,COMM,0,0,25,2022-11-23,25
0,COMM,0,0,17,2022-11-29,17
0,COMM,0,0,18,2022-11-30,18
0,COMM,0,1,15,2022-12-04,14
0,COMM,0,0,26,2022-12-06,26
0,COMM,0,0,25,2022-12-10,25
0,COMM,0,0,40,2022-12-16,40
0,COMM,0,0,29,2022-12-23,29
0,COMM,0,0,1,2022-12-24,1
0,COMM,0,0,13,2022-12-25,13
0,COMM,0,0,25,2022-12-26,25
0,COMM,0,0,42,2022-12-27,42
0,COMT,0,0,7,2022-02-06,7
0,COMT,0,0,6,2022-03-13,6
0,COMT,0,0,6,2022-04-14,6
0,COMT,0,0,6,2022-05-04,6
0,COMT,0,0,6,2022-06-26,6
0,COMT,0,0,103,2022-06-28,103
0,COMT,0,0,6,2022-08-11,6
1,COMT,0,0,6,2022-08-12,5
0,COMT,0,0,3,2022-08-13,3
1,COMT,0,0,103,2022-08-15,102
0,COMT,0,0,12,2022-08-16,12
2,COMT,0,0,201,2022-08-19,199
0,COMT,0,0,59,2022-08-20,59
0,COMT,0,0,26,2022-08-21,26
1,COMT,0,0,119,2022-08-22,118
0,COMT,0,0,6,2022-08-23,6
0,COMT,0,0,13,2022-08-24,13
0,COMT,0,0,3,2022-08-25,3
0,COMT,0,0,6,2022-08-26,6
0,COMT,0,0,6,2022-08-27,6
0,COMT,0,0,3,2022-08-28,3
0,COMT,0,0,4,2022-08-29,4
2,COMT,0,0,122,2022-08-30,120
0,COMT,0,0,33,2022-08-31,33
0,COMT,0,0,6,2022-09-01,6
0,COMT,0,0,4,2022-09-02,4
1,COMT,0,0,231,2022-09-03,230
8,COMT,0,5,297,2022-09-04,284
11,COMT,0,3,301,2022-09-05,287
2,COMT,0,0,38,2022-09-06,36
0,COMT,0,0,6,2022-09-07,6
0,COMT,0,0,1,2022-09-08,1
0,COMT,0,0,6,2022-09-09,6
0,COMT,0,0,36,2022-09-10,36
0,COMT,0,0,70,2022-09-11,70
0,COMT,0,2,162,2022-09-13,160
0,COMT,0,0,1,2022-09-14,1
0,COMT,0,0,46,2022-09-16,46
1,COMT,0,2,176,2022-09-17,173
0,COMT,0,0,19,2022-09-18,19
0,COMT,0,0,13,2022-09-19,13
0,COMT,0,0,81,2022-09-20,81
1,COMT,0,1,182,2022-09-21,180
0,COMT,0,0,12,2022-09-23,12
0,COMT,0,1,179,2022-09-24,178
0,COMT,0,3,207,2022-09-25,204
0,COMT,0,0,15,2022-09-26,15
3,COMT,0,2,333,2022-09-27,328
0,COMT,0,0,9,2022-09-28,9
0,COMT,0,2,174,2022-09-29,172
0,COMT,0,0,157,2022-09-30,157
0,COMT,0,0,21,2022-10-01,21
0,COMT,0,1,63,2022-10-02,62
1,COMT,0,0,107,2022-10-03,106
1,COMT,0,1,113,2022-10-04,111
0,COMT,0,0,12,2022-10-05,12
0,COMT,0,1,136,2022-10-06,135
0,COMT,0,0,6,2022-10-07,6
0,COMT,0,0,7,2022-10-09,7
0,COMT,0,0,172,2022-10-10,172
0,COMT,0,0,73,2022-10-13,73
0,COMT,0,0,29,2022-10-14,29
0,COMT,0,0,119,2022-10-16,119
0,COMT,0,3,179,2022-10-17,176
1,COMT,0,0,15,2022-10-18,14
0,COMT,0,0,18,2022-10-20,18
0,COMT,0,0,49,2022-10-21,49
0,COMT,0,0,5,2022-10-22,5
0,COMT,0,1,481,2022-10-23,480
0,COMT,0,4,399,2022-10-24,395
0,COMT,0,0,54,2022-10-25,54
0,COMT,0,2,199,2022-10-26,197
0,COMT,0,3,77,2022-10-27,74
1,COMT,0,4,93,2022-10-28,88
0,COMT,0,3,35,2022-10-29,32
0,COMT,0,0,182,2022-10-30,182
0,COMT,0,0,9,2022-10-31,9
0,COMT,0,0,21,2022-11-01,21
0,COMT,0,0,15,2022-11-02,15
0,COMT,0,0,30,2022-11-03,30
0,COMT,0,0,6,2022-11-04,6
0,COMT,0,1,38,2022-11-05,37
0,COMT,0,0,147,2022-11-06,147
0,COMT,0,0,13,2022-11-07,13
0,COMT,0,0,10,2022-11-10,10
0,COMT,0,5,168,2022-11-11,163
0,COMT,0,3,56,2022-11-12,53
0,COMT,0,0,16,2022-11-13,16
0,COMT,0,0,22,2022-11-14,22
0,COMT,0,1,87,2022-11-15,86
0,COMT,0,0,51,2022-11-16,51
1,COMT,0,1,100,2022-11-17,98
0,COMT,0,1,55,2022-11-18,54
0,COMT,0,0,17,2022-11-19,17
0,COMT,0,0,7,2022-11-20,7
2,COMT,0,6,214,2022-11-21,206
0,COMT,0,0,3,2022-11-22,3
1,COMT,0,0,70,2022-11-23,69
1,COMT,0,2,91,2022-11-24,88
0,COMT,0,0,16,2022-11-25,16
0,COMT,0,0,55,2022-11-26,55
0,COMT,0,0,14,2022-11-27,14
0,COMT,0,1,148,2022-11-28,147
0,COMT,0,0,9,2022-11-29,9
0,COMT,0,2,159,2022-11-30,157
0,COMT,0,0,28,2022-12-01,28
0,COMT,0,4,202,2022-12-02,198
0,COMT,0,0,16,2022-12-03,16
0,COMT,0,4,204,2022-12-04,200
0,COMT,0,0,48,2022-12-05,48
0,COMT,0,1,108,2022-12-06,107
0,COMT,0,1,12,2022-12-07,11
0,COMT,0,1,130,2022-12-08,129
0,COMT,0,0,41,2022-12-09,41
0,COMT,0,2,109,2022-12-10,107
0,COMT,0,0,7,2022-12-11,7
0,COMT,0,0,1,2022-12-12,1
0,COMT,0,3,146,2022-12-14,143
0,COMT,0,0,2,2022-12-15,2
0,COMT,0,2,123,2022-12-16,121
0,COMT,0,6,155,2022-12-17,149
0,COMT,0,1,18,2022-12-18,17
0,COMT,0,0,10,2022-12-19,10
0,COMT,0,9,209,2022-12-20,200
0,COMT,0,10,66,2022-12-21,56
0,COMT,0,1,46,2022-12-22,45
0,COMT,0,0,33,2022-12-23,33
0,COMT,0,1,75,2022-12-24,74
0,COMT,0,3,159,2022-12-25,156
0,COMT,0,2,124,2022-12-26,122
1,COMT,0,1,170,2022-12-27,168
0,COMT,0,0,83,2022-12-28,83
0,COMT,0,2,146,2022-12-29,144
1,COMT,0,0,177,2022-12-30,176
0,CTRL,0,0,32,2022-08-16,32
0,CTRL,0,0,12,2022-08-22,12
0,CTRL,0,0,20,2022-09-08,20
0,CTRL,0,0,14,2022-09-09,14
0,CTRL,0,0,8,2022-09-10,8
0,CTRL,0,0,47,2022-09-16,47
0,CTRL,0,0,76,2022-09-17,76
0,CTRL,0,0,34,2022-09-23,34
0,CTRL,0,0,34,2022-09-25,34
0,CTRL,0,0,5,2022-09-26,5
0,CTRL,0,0,26,2022-09-29,26
0,CTRL,0,0,80,2022-10-01,80
0,CTRL,0,0,12,2022-10-02,12
0,CTRL,0,0,57,2022-10-05,57
0,CTRL,0,0,1,2022-10-07,1
0,CTRL,0,0,135,2022-10-08,135
2,CTRL,0,0,153,2022-10-09,151
0,CTRL,0,0,52,2022-10-10,52
0,CTRL,0,0,17,2022-10-19,17
0,CTRL,0,1,77,2022-10-20,76
0,CTRL,0,0,16,2022-10-26,16
0,CTRL,0,0,146,2022-11-03,146
0,CTRL,0,0,2,2022-11-04,2
0,CTRL,0,0,66,2022-11-08,66
0,CTRL,0,0,35,2022-11-09,35
0,CTRL,0,0,3,2022-11-10,3
0,CTRL,0,0,22,2022-11-17,22
0,CTRL,0,0,22,2022-11-23,22
0,CTRL,0,0,30,2022-11-29,30
0,CTRL,0,0,22,2022-11-30,22
0,CTRL,0,0,43,2022-12-04,43
0,CTRL,0,0,2,2022-12-05,2
0,CTRL,0,0,40,2022-12-06,40
0,CTRL,0,0,22,2022-12-07,22
0,CTRL,0,0,30,2022-12-10,30
0,CTRL,0,0,117,2022-12-16,117
0,CTRL,0,0,52,2022-12-23,52
0,CTRL,0,0,14,2022-12-24,14
0,CTRL,0,0,27,2022-12-25,27
0,CTRL,0,0,23,2022-12-26,23
0,CTRL,0,0,54,2022-12-27,54
0,CULTR,0,0,1,2022-04-21,1
0,CULTR,0,0,1,2022-05-04,1
0,CULTR,0,0,44,2022-06-28,44
0,CULTR,0,0,1,2022-08-15,1
0,CULTR,0,0,106,2022-08-16,106
0,CULTR,0,0,2,2022-08-19,2
0,CULTR,0,0,35,2022-08-20,35
0,CULTR,0,0,1,2022-08-22,1
0,CULTR,0,0,1,2022-08-30,1
0,CULTR,0,0,8,2022-09-04,8
0,CULTR,0,0,5,2022-09-05,5
0,CULTR,0,1,41,2022-09-07,40
0,CULTR,0,1,128,2022-09-08,127
0,CULTR,0,0,5,2022-09-13,5
0,CULTR,0,0,1,2022-09-14,1
0,CULTR,0,0,10,2022-09-16,10
0,CULTR,0,0,50,2022-09-22,50
0,CULTR,0,0,47,2022-09-23,47
0,CULTR,0,5,136,2022-09-24,131
0,CULTR,0,0,6,2022-09-25,6
0,CULTR,0,0,35,2022-09-26,35
0,CULTR,0,0,60,2022-09-27,60
0,CULTR,0,1,71,2022-09-29,70
0,CULTR,0,0,6,2022-09-30,6
0,CULTR,0,0,127,2022-10-01,127
0,CULTR,0,0,34,2022-10-02,34
0,CULTR,0,0,58,2022-10-03,58
0,CULTR,0,2,256,2022-10-04,254
0,CULTR,0,0,54,2022-10-05,54
0,CULTR,0,0,8,2022-10-06,8
0,CULTR,0,0,19,2022-10-13,19
0,CULTR,0,0,3,2022-10-14,3
0,CULTR,0,0,70,2022-10-18,70
0,CULTR,0,0,4,2022-10-19,4
0,CULTR,0,0,1,2022-10-23,1
0,CULTR,0,0,88,2022-10-25,88
0,CULTR,0,0,7,2022-10-29,7
0,CULTR,0,0,6,2022-10-30,6
1,CULTR,0,0,69,2022-10-31,68
0,CULTR,0,0,48,2022-11-01,48
0,CULTR,0,0,75,2022-11-02,75
0,CULTR,0,0,34,2022-11-03,34
2,CULTR,0,0,59,2022-11-07,57
0,CULTR,0,0,42,2022-11-08,42
0,CULTR,0,1,75,2022-11-16,74
0,CULTR,0,3,91,2022-11-21,88
0,CULTR,0,1,77,2022-11-25,76
0,CULTR,0,4,170,2022-11-26,166
0,CULTR,0,0,2,2022-11-27,2
0,CULTR,0,0,77,2022-11-28,77
0,CULTR,0,0,44,2022-11-29,44
0,CULTR,0,0,84,2022-12-01,84
0,CULTR,0,0,4,2022-12-02,4
0,CULTR,0,0,74,2022-12-04,74
0,CULTR,0,0,84,2022-12-06,84
0,CULTR,0,0,128,2022-12-09,128
0,CULTR,0,0,70,2022-12-14,70
0,CULTR,0,0,28,2022-12-17,28
0,CULTR,0,0,62,2022-12-19,62
0,CULTR,0,0,97,2022-12-22,97
0,CULTR,0,0,1,2022-12-23,1
0,CULTR,0,0,20,2022-12-25,20
0,CULTR,0,0,28,2022-12-26,28
0,CULTR,0,0,126,2022-12-29,126
0,DATE,0,0,20,2022-08-16,20
0,DATE,0,0,13,2022-08-20,13
0,DATE,0,0,24,2022-09-08,24
0,DATE,0,0,11,2022-09-13,11
0,DATE,0,0,3,2022-09-14,3
0,DATE,0,0,6,2022-09-16,6
0,DATE,0,0,36,2022-09-23,36
0,DATE,0,0,13,2022-09-24,13
0,DATE,0,0,8,2022-09-25,8
0,DATE,0,0,18,2022-09-27,18
0,DATE,0,0,3,2022-09-29,3
0,DATE,0,0,18,2022-09-30,18
0,DATE,0,0,2,2022-10-04,2
1,DATE,0,0,68,2022-10-05,67
0,DATE,0,1,10,2022-10-06,9
0,DATE,0,0,3,2022-10-14,3
0,DATE,0,0,33,2022-10-19,33
0,DATE,0,0,15,2022-10-25,15
0,DATE,0,0,11,2022-11-01,11
0,DATE,0,0,105,2022-11-02,105
1,DATE,0,0,122,2022-11-03,121
0,DATE,0,0,46,2022-11-08,46
0,DATE,0,0,12,2022-11-09,12
0,DATE,0,0,18,2022-11-16,18
0,DATE,0,0,7,2022-11-21,7
0,DATE,0,0,11,2022-11-22,11
0,DATE,0,0,21,2022-11-27,21
1,DATE,0,0,20,2022-11-29,19
0,DATE,0,0,15,2022-12-02,15
0,DATE,0,0,11,2022-12-03,11
0,DATE,0,0,28,2022-12-06,28
0,DATE,0,0,13,2022-12-09,13
0,DATE,0,0,8,2022-12-14,8
0,DATE,0,0,10,2022-12-15,10
0,DATE,0,0,18,2022-12-19,18
0,DATE,0,0,33,2022-12-22,33
0,DATE,0,0,20,2022-12-23,20
0,DATE,0,0,30,2022-12-30,30
0,ECON,0,0,24,2022-08-16,24
0,ECON,0,1,24,2022-08-22,23
0,ECON,0,0,7,2022-09-08,7
0,ECON,0,1,19,2022-09-09,18
0,ECON,0,1,14,2022-09-10,13
0,ECON,0,1,67,2022-09-16,66
0,ECON,0,1,34,2022-09-23,33
0,ECON,0,3,62,2022-09-25,59
1,ECON,0,2,39,2022-09-29,36
0,ECON,0,3,38,2022-10-01,35
0,ECON,0,0,7,2022-10-02,7
0,ECON,0,1,45,2022-10-05,44
0,ECON,0,0,2,2022-10-07,2
1,ECON,0,3,106,2022-10-08,102
0,ECON,0,9,136,2022-10-09,127
0,ECON,0,4,61,2022-10-10,57
0,ECON,0,0,10,2022-10-19,10
0,ECON,0,5,191,2022-10-20,186
0,ECON,0,0,46,2022-10-21,46
0,ECON,0,0,3,2022-10-22,3
0,ECON,0,1,23,2022-10-26,22
0,ECON,0,11,164,2022-11-03,153
0,ECON,0,1,1,2022-11-04,0
0,ECON,0,0,46,2022-11-08,46
0,ECON,0,0,23,2022-11-09,23
0,ECON,0,1,23,2022-11-10,22
0,ECON,0,1,38,2022-11-17,37
0,ECON,0,1,38,2022-11-23,37
0,ECON,0,0,23,2022-11-29,23
0,ECON,0,2,40,2022-11-30,38
0,ECON,0,1,18,2022-12-04,17
0,ECON,0,1,43,2022-12-06,42
0,ECON,0,0,5,2022-12-07,5
0,ECON,0,1,39,2022-12-10,38
0,ECON,0,1,57,2022-12-16,56
0,ECON,0,2,40,2022-12-23,38
0,ECON,0,0,14,2022-12-25,14
0,ECON,0,2,40,2022-12-26,38
0,ECON,0,2,56,2022-12-27,54
1,ENV,0,0,26,2022-06-28,25
0,ENV,0,0,23,2022-08-15,23
0,ENV,0,0,4,2022-08-16,4
0,ENV,0,0,26,2022-08-20,26
0,ENV,0,0,4,2022-08-22,4
0,ENV,0,0,22,2022-08-23,22
0,ENV,0,0,25,2022-08-31,25
0,ENV,0,0,14,2022-09-05,14
0,ENV,0,0,12,2022-09-06,12
0,ENV,0,0,10,2022-09-07,10
0,ENV,0,0,25,2022-09-13,25
0,ENV,0,0,52,2022-09-16,52
0,ENV,0,0,1,2022-09-17,1
0,ENV,0,0,19,2022-09-19,19
0,ENV,0,0,15,2022-09-21,15
0,ENV,0,0,14,2022-09-22,14
0,ENV,0,0,26,2022-09-24,26
0,ENV,0,0,87,2022-09-25,87
0,ENV,0,0,9,2022-09-26,9
0,ENV,0,0,49,2022-09-28,49
0,ENV,0,0,1,2022-09-29,1
0,ENV,0,0,65,2022-09-30,65
0,ENV,0,0,95,2022-10-01,95
0,ENV,0,0,24,2022-10-02,24
0,ENV,0,1,131,2022-10-04,130
0,ENV,0,0,20,2022-10-06,20
2,ENV,0,0,36,2022-10-10,34
0,ENV,0,0,1,2022-10-11,1
0,ENV,0,0,15,2022-10-17,15
0,ENV,0,0,66,2022-10-18,66
0,ENV,0,0,8,2022-10-24,8
0,ENV,0,0,26,2022-10-25,26
0,ENV,0,0,45,2022-10-27,45
0,ENV,0,0,176,2022-10-28,176
0,ENV,0,1,93,2022-10-29,92
0,ENV,0,0,48,2022-10-30,48
0,ENV,0,0,2,2022-10-31,2
0,ENV,0,0,1,2022-11-06,1
0,ENV,0,0,50,2022-11-07,50
0,ENV,0,0,11,2022-11-11,11
0,ENV,0,0,16,2022-11-12,16
0,ENV,0,0,41,2022-11-16,41
0,ENV,0,0,15,2022-11-18,15
0,ENV,0,0,39,2022-11-19,39
0,ENV,0,0,8,2022-11-21,8
1,ENV,0,0,36,2022-11-24,35
0,ENV,0,0,28,2022-11-25,28
0,ENV,0,1,71,2022-11-28,70
0,ENV,0,0,2,2022-11-29,2
0,ENV,0,0,16,2022-11-30,16
0,ENV,0,0,34,2022-12-01,34
0,ENV,0,0,47,2022-12-03,47
0,ENV,0,0,30,2022-12-04,30
0,ENV,0,0,24,2022-12-05,24
0,ENV,0,1,49,2022-12-06,48
0,ENV,0,1,90,2022-12-09,89
0,ENV,0,0,12,2022-12-10,12
0,ENV,0,1,31,2022-12-11,30
0,ENV,0,0,54,2022-12-15,54
0,ENV,0,0,8,2022-12-16,8
0,ENV,0,0,11,2022-12-18,11
0,ENV,0,0,2,2022-12-19,2
0,ENV,0,0,11,2022-12-20,11
0,ENV,0,0,8,2022-12-21,8
0,ENV,0,0,36,2022-12-22,36
0,ENV,0,0,39,2022-12-25,39
0,ENV,0,0,72,2022-12-26,72
0,ENV,0,0,12,2022-12-27,12
0,ENV,0,0,48,2022-12-28,48
3,FILE,0,0,31,2022-06-28,28
0,FILE,0,0,2,2022-08-15,2
1,FILE,0,0,49,2022-08-16,48
0,FILE,0,0,2,2022-08-19,2
2,FILE,0,0,24,2022-08-20,22
0,FILE,0,0,1,2022-08-22,1
0,FILE,0,0,1,2022-08-23,1
0,FILE,0,0,1,2022-08-30,1
0,FILE,0,0,1,2022-08-31,1
0,FILE,0,0,1,2022-09-03,1
5,FILE,0,4,30,2022-09-07,21
0,FILE,0,5,50,2022-09-08,45
0,FILE,0,0,1,2022-09-11,1
0,FILE,0,0,7,2022-09-13,7
0,FILE,0,0,35,2022-09-16,35
0,FILE,0,0,8,2022-09-17,8
0,FILE,0,0,36,2022-09-22,36
0,FILE,0,0,23,2022-09-23,23
0,FILE,0,5,81,2022-09-24,76
0,FILE,0,0,22,2022-09-25,22
0,FILE,0,1,25,2022-09-26,24
0,FILE,0,0,48,2022-09-27,48
0,FILE,0,0,9,2022-09-28,9
0,FILE,0,0,49,2022-09-29,49
0,FILE,0,0,5,2022-09-30,5
0,FILE,0,1,98,2022-10-01,97
0,FILE,0,0,30,2022-10-02,30
0,FILE,0,0,40,2022-10-03,40
0,FILE,0,9,188,2022-10-04,179
0,FILE,0,0,17,2022-10-05,17
0,FILE,0,0,9,2022-10-06,9
0,FILE,0,0,27,2022-10-09,27
0,FILE,0,0,15,2022-10-10,15
0,FILE,0,2,23,2022-10-13,21
0,FILE,0,0,62,2022-10-18,62
0,FILE,0,0,8,2022-10-19,8
0,FILE,0,0,5,2022-10-23,5
0,FILE,0,0,83,2022-10-25,83
0,FILE,0,0,1,2022-10-29,1
0,FILE,0,0,6,2022-10-30,6
1,FILE,0,1,92,2022-10-31,90
0,FILE,0,0,39,2022-11-01,39
0,FILE,0,11,180,2022-11-02,169
0,FILE,0,7,96,2022-11-03,89
0,FILE,0,1,61,2022-11-07,60
0,FILE,0,2,40,2022-11-08,38
0,FILE,0,2,69,2022-11-16,67
0,FILE,0,10,96,2022-11-21,86
0,FILE,0,2,91,2022-11-25,89
0,FILE,0,13,194,2022-11-26,181
0,FILE,0,5,15,2022-11-27,10
0,FILE,0,3,134,2022-11-28,131
0,FILE,0,1,31,2022-11-29,30
0,FILE,0,3,77,2022-12-01,74
0,FILE,0,4,7,2022-12-02,3
0,FILE,0,3,63,2022-12-04,60
0,FILE,0,7,84,2022-12-06,77
0,FILE,0,1,115,2022-12-09,114
