anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
1,ANON,0,0,18,2022-03-31,17
0,ANON,0,39,89,2022-04-01,50
1,ANON,0,0,1,2022-04-04,0
1,ANON,0,0,116,2022-04-09,115
0,ANON,0,0,67,2022-04-10,67
0,ANON,0,0,22,2022-04-11,22
0,ANON,0,0,19,2022-04-14,19
0,ANON,0,0,41,2022-04-17,41
0,ANON,0,0,52,2022-04-18,52
2,ANON,0,0,206,2022-04-19,204
0,ANON,0,0,61,2022-04-20,61
0,ANON,0,0,13,2022-04-24,13
0,ANON,0,0,21,2022-04-25,21
0,ANON,0,0,45,2022-04-27,45
1,ANON,0,12,143,2022-04-28,130
0,ANON,0,0,1,2022-04-30,1
0,ANON,0,0,13,2022-05-02,13
0,ANON,0,0,21,2022-05-03,21
0,ANON,0,0,12,2022-05-04,12
0,ANON,0,0,33,2022-05-05,33
0,ANON,0,0,69,2022-05-06,69
0,ANON,0,0,1,2022-05-08,1
0,ANON,0,0,35,2022-05-10,35
0,ANON,0,0,23,2022-05-11,23
0,ANON,0,0,12,2022-05-12,12
12,ANON,0,0,109,2022-05-16,97
1,ANON,0,0,46,2022-05-17,45
0,ANON,0,0,22,2022-05-18,22
1,ANON,0,0,25,2022-05-19,24
0,ANON,0,0,23,2022-05-21,23
0,ANON,0,0,1,2022-05-22,1
0,ANON,0,0,87,2022-05-24,87
1,ANON,0,0,47,2022-05-25,46
0,ANON,0,0,15,2022-05-28,15
0,ANON,0,0,34,2022-05-29,34
0,ANON,0,0,24,2022-05-31,24
1,ANON,0,0,103,2022-06-01,102
0,ANON,0,0,28,2022-06-04,28
1,ANON,0,0,68,2022-06-06,67
0,ANON,0,0,26,2022-06-08,26
0,ANON,0,0,103,2022-06-10,103
0,ANON,0,0,32,2022-06-12,32
0,ANON,0,1,68,2022-06-14,67
1,ANON,0,12,131,2022-06-15,118
0,ANON,0,0,39,2022-06-17,39
0,ANON,0,0,15,2022-06-18,15
13,ANON,0,0,119,2022-06-19,106
0,ANON,0,0,2,2022-06-23,2
0,ANON,0,0,26,2022-06-25,26
1,ANON,0,0,43,2022-06-28,42
13,ANON,0,0,98,2022-06-30,85
0,ANON,0,0,9,2022-07-01,9
0,ANON,0,0,33,2022-07-02,33
1,ANON,0,0,47,2022-07-06,46
14,ANON,0,0,141,2022-07-10,127
14,ANON,0,0,101,2022-07-11,87
0,ANON,0,0,13,2022-07-13,13
0,ANON,0,0,81,2022-07-16,81
1,ANON,0,1,7,2022-09-28,5
1,ANON,0,0,1,2022-10-03,0
1,ANON,0,0,10,2022-11-03,9
0,ANON,0,5,77,2022-11-04,72
27,ANON,0,5,171,2022-11-06,139
0,ANON,0,0,22,2022-11-07,22
0,ANON,0,5,92,2022-11-08,87
0,ANON,0,0,1,2022-11-10,1
0,ANON,0,0,16,2022-11-11,16
13,ANON,0,21,254,2022-11-19,220
1,ANON,0,2,14,2022-11-25,11
1,ANON,0,0,7,2022-12-01,6
2,ANON,0,5,49,2022-12-02,42
0,COMM,0,0,5,2022-02-05,5
0,COMM,0,0,21,2022-02-06,21
0,COMM,0,0,1,2022-02-08,1
1,COMM,0,0,27,2022-02-12,26
0,COMM,0,0,4,2022-02-15,4
0,COMM,0,0,13,2022-02-16,13
0,COMM,0,0,15,2022-02-20,15
0,COMM,0,0,6,2022-04-06,6
0,COMM,0,1,42,2022-04-19,41
0,COMM,0,0,3,2022-05-03,3
0,COMM,0,0,24,2022-05-04,24
0,COMM,0,0,29,2022-06-12,29
0,COMT,0,0,14,2022-01-11,14
0,COMT,0,0,7,2022-01-20,7
0,COMT,0,0,7,2022-01-30,7
2,COMT,0,1,94,2022-02-05,91
0,COMT,0,0,14,2022-02-06,14
0,COMT,0,0,7,2022-02-07,7
0,COMT,0,0,11,2022-02-08,11
1,COMT,0,2,83,2022-02-09,80
0,COMT,0,0,14,2022-02-10,14
0,COMT,0,1,102,2022-02-12,101
0,COMT,0,0,6,2022-02-14,6
0,COMT,0,0,7,2022-02-15,7
0,COMT,0,0,11,2022-02-16,11
0,COMT,0,1,32,2022-02-17,31
0,COMT,0,0,59,2022-02-20,59
0,COMT,0,0,6,2022-02-23,6
0,COMT,0,0,96,2022-02-28,96
0,COMT,0,0,7,2022-03-02,7
0,COMT,0,0,6,2022-03-10,6
0,COMT,0,0,6,2022-03-18,6
0,COMT,0,0,41,2022-03-21,41
1,COMT,0,2,55,2022-03-22,52
0,COMT,0,0,6,2022-03-30,6
1,COMT,0,0,13,2022-04-01,12
0,COMT,0,0,90,2022-04-02,90
0,COMT,0,0,6,2022-04-09,6
0,COMT,0,0,97,2022-04-14,97
0,COMT,0,0,6,2022-04-17,6
0,COMT,0,0,12,2022-04-19,12
0,COMT,0,0,50,2022-04-24,50
0,COMT,0,0,36,2022-04-25,36
0,COMT,0,0,6,2022-04-27,6
0,COMT,0,0,11,2022-04-28,11
0,COMT,0,0,50,2022-05-02,50
0,COMT,0,0,9,2022-05-03,9
0,COMT,0,0,33,2022-05-04,33
0,COMT,0,0,6,2022-05-12,6
0,COMT,0,0,65,2022-05-17,65
0,COMT,0,0,3,2022-05-20,3
0,COMT,0,0,8,2022-05-21,8
0,COMT,0,0,27,2022-05-22,27
0,COMT,0,0,3,2022-05-28,3
0,COMT,0,0,3,2022-05-29,3
0,COMT,0,0,49,2022-06-01,49
0,COMT,0,0,54,2022-06-06,54
0,COMT,0,0,2,2022-06-08,2
0,COMT,0,0,49,2022-06-10,49
0,COMT,0,0,8,2022-06-12,8
0,COMT,0,0,50,2022-06-14,50
0,COMT,0,0,12,2022-06-15,12
0,COMT,0,0,2,2022-06-17,2
1,COMT,0,0,49,2022-06-19,48
0,COMT,0,0,6,2022-06-28,6
0,COMT,0,0,54,2022-07-06,54
0,COMT,0,0,49,2022-07-07,49
0,COMT,0,0,6,2022-07-10,6
0,COMT,0,0,6,2022-07-11,6
0,COMT,0,0,6,2022-08-20,6
0,COMT,0,0,4,2022-08-27,4
0,COMT,0,0,6,2022-09-28,6
0,COMT,0,0,2,2022-10-03,2
0,COMT,0,0,4,2022-10-13,4
0,COMT,0,0,2,2022-10-18,2
1,COMT,0,0,4,2022-10-26,3
0,COMT,0,0,2,2022-10-30,2
0,COMT,0,0,1,2022-11-01,1
0,COMT,0,0,5,2022-11-03,5
0,COMT,0,0,2,2022-11-06,2
0,COMT,0,0,20,2022-11-08,20
0,COMT,0,0,10,2022-11-17,10
0,COMT,0,0,9,2022-11-19,9
0,COMT,0,0,12,2022-11-25,12
0,COMT,0,0,6,2022-12-01,6
0,COMT,0,0,48,2022-12-02,48
0,COMT,0,0,6,2022-12-07,6
0,COMT,0,0,6,2022-12-30,6
0,CTRL,0,0,13,2022-02-05,13
0,CTRL,0,1,15,2022-02-06,14
0,CTRL,0,1,28,2022-02-12,27
0,CTRL,0,0,8,2022-02-15,8
0,CTRL,0,0,10,2022-02-16,10
1,CTRL,0,0,13,2022-02-20,12
0,CTRL,0,0,9,2022-04-06,9
1,CTRL,0,0,41,2022-04-19,40
0,CTRL,0,0,2,2022-05-03,2
0,CTRL,0,0,26,2022-05-04,26
1,CTRL,0,0,28,2022-06-12,27
0,CULTR,0,0,1,2022-02-03,1
0,CULTR,0,0,72,2022-02-05,72
0,CULTR,0,0,1,2022-02-06,1
1,CULTR,0,1,73,2022-02-10,71
0,CULTR,0,0,1,2022-02-11,1
0,CULTR,0,0,1,2022-02-12,1
1,CULTR,0,0,72,2022-02-13,71
0,CULTR,0,0,1,2022-02-20,1
0,CULTR,0,0,2,2022-02-28,2
0,CULTR,0,0,1,2022-03-10,1
0,CULTR,0,0,1,2022-03-19,1
0,CULTR,0,0,1,2022-03-21,1
0,CULTR,0,0,1,2022-03-22,1
0,CULTR,0,0,1,2022-03-30,1
0,CULTR,0,0,3,2022-04-02,3
0,CULTR,0,0,47,2022-04-04,47
2,CULTR,0,0,14,2022-04-05,12
0,CULTR,0,0,14,2022-04-06,14
0,CULTR,0,0,1,2022-04-09,1
0,CULTR,0,0,2,2022-04-14,2
0,CULTR,0,0,69,2022-04-15,69
0,CULTR,0,0,6,2022-04-16,6
0,CULTR,0,0,1,2022-04-17,1
0,CULTR,0,0,1,2022-04-19,1
0,CULTR,0,0,2,2022-04-24,2
0,CULTR,0,0,2,2022-04-27,2
0,CULTR,0,0,48,2022-04-30,48
0,CULTR,0,0,27,2022-05-01,27
0,CULTR,0,0,2,2022-05-02,2
0,CULTR,0,0,1,2022-05-05,1
0,CULTR,0,0,1,2022-05-16,1
0,CULTR,0,0,1,2022-05-17,1
0,CULTR,0,0,46,2022-05-22,46
0,CULTR,0,0,1,2022-05-24,1
0,CULTR,0,0,2,2022-06-01,2
0,CULTR,0,0,1,2022-06-06,1
0,CULTR,0,0,13,2022-06-08,13
0,CULTR,0,0,67,2022-06-10,67
0,CULTR,0,0,4,2022-06-12,4
0,CULTR,0,0,1,2022-06-15,1
0,CULTR,0,0,13,2022-06-17,13
0,CULTR,0,0,67,2022-06-19,67
0,CULTR,0,0,1,2022-07-07,1
0,CULTR,0,0,52,2022-07-09,52
0,CULTR,0,0,32,2022-07-16,32
0,DATE,0,1,46,2022-02-05,45
1,DATE,0,0,45,2022-02-10,44
0,DATE,0,0,1,2022-02-11,1
0,DATE,0,0,26,2022-02-13,26
0,DATE,0,0,20,2022-02-14,20
0,DATE,0,0,44,2022-04-06,44
0,DATE,0,0,33,2022-04-16,33
0,DATE,0,0,11,2022-04-19,11
0,DATE,0,0,30,2022-05-01,30
0,DATE,0,0,14,2022-05-03,14
0,DATE,0,0,10,2022-06-10,10
1,DATE,0,0,37,2022-06-12,36
0,DATE,0,0,10,2022-06-19,10
0,DATE,0,0,3,2022-07-16,3
0,ECON,0,0,17,2022-02-05,17
0,ECON,0,0,45,2022-02-06,45
4,ECON,0,0,62,2022-02-12,58
0,ECON,0,0,11,2022-02-15,11
0,ECON,0,0,17,2022-02-16,17
0,ECON,0,0,36,2022-02-20,36
0,ECON,0,0,5,2022-04-06,5
0,ECON,0,0,97,2022-04-19,97
0,ECON,0,0,2,2022-05-03,2
0,ECON,0,0,63,2022-05-04,63
0,ECON,0,0,1,2022-05-05,1
0,ECON,0,0,69,2022-06-12,69
0,ENV,0,0,48,2022-02-05,48
0,ENV,0,0,48,2022-02-10,48
0,ENV,0,0,48,2022-02-13,48
0,ENV,0,0,2,2022-02-28,2
0,ENV,0,0,2,2022-03-01,2
0,ENV,0,0,30,2022-03-02,30
0,ENV,0,0,1,2022-03-03,1
0,ENV,0,0,4,2022-04-02,4
0,ENV,0,0,48,2022-04-04,48
0,ENV,0,0,30,2022-04-14,30
0,ENV,0,0,22,2022-04-15,22
0,ENV,0,0,4,2022-04-28,4
1,ENV,0,0,48,2022-04-30,47
0,ENV,0,0,52,2022-05-22,52
0,ENV,0,0,17,2022-06-06,17
0,ENV,0,0,35,2022-06-08,35
0,ENV,0,0,2,2022-06-12,2
0,ENV,0,0,15,2022-06-14,15
0,ENV,0,0,2,2022-06-15,2
0,ENV,0,0,35,2022-06-17,35
0,ENV,0,0,17,2022-07-07,17
0,ENV,0,0,24,2022-07-08,24
0,ENV,0,0,13,2022-07-09,13
0,FILE,0,0,197,2022-02-05,197
0,FILE,0,0,1,2022-02-09,1
0,FILE,0,1,196,2022-02-10,195
0,FILE,0,0,1,2022-02-12,1
0,FILE,0,0,196,2022-02-13,196
0,FILE,0,0,1,2022-02-17,1
0,FILE,0,0,1,2022-02-28,1
0,FILE,0,0,1,2022-03-21,1
0,FILE,0,0,1,2022-04-01,1
0,FILE,0,0,152,2022-04-04,152
0,FILE,0,0,40,2022-04-05,40
0,FILE,0,0,6,2022-04-06,6
0,FILE,0,0,1,2022-04-14,1
0,FILE,0,0,197,2022-04-15,197
0,FILE,0,0,1,2022-04-16,1
0,FILE,0,0,1,2022-04-24,1
0,FILE,0,0,164,2022-04-30,164
0,FILE,0,0,34,2022-05-01,34
0,FILE,0,0,1,2022-05-02,1
0,FILE,0,0,1,2022-05-17,1
0,FILE,0,0,149,2022-05-22,149
0,FILE,0,0,1,2022-06-01,1
0,FILE,0,0,22,2022-06-08,22
0,FILE,0,0,178,2022-06-10,178
0,FILE,0,0,4,2022-06-12,4
0,FILE,0,0,22,2022-06-17,22
2,FILE,0,0,178,2022-06-19,176
0,FILE,0,0,1,2022-07-07,1
3,FILE,0,0,172,2022-07-09,169
0,FILE,0,0,31,2022-07-16,31
0,GAME,0,0,30,2022-02-05,30
0,GAME,0,0,48,2022-02-06,48
0,GAME,0,0,1,2022-02-10,1
0,GAME,0,10,77,2022-02-12,67
0,GAME,0,0,1,2022-02-13,1
0,GAME,0,0,11,2022-02-15,11
0,GAME,0,0,11,2022-02-16,11
0,GAME,0,0,91,2022-02-20,91
0,GAME,0,0,22,2022-04-06,22
0,GAME,0,0,125,2022-04-19,125
0,GAME,0,0,12,2022-05-03,12
0,GAME,0,10,66,2022-05-04,56
0,GAME,0,10,80,2022-06-12,70
21,GMB,0,34,214,2022-02-05,159
12,GMB,0,34,174,2022-02-10,128
9,GMB,0,0,40,2022-02-11,31
12,GMB,0,22,106,2022-02-13,72
9,GMB,0,12,108,2022-02-14,87
32,GMB,0,11,215,2022-04-06,172
9,GMB,0,11,161,2022-04-16,141
12,GMB,0,0,54,2022-04-19,42
9,GMB,0,11,99,2022-05-01,79
0,GMB,0,0,37,2022-05-02,37
12,GMB,0,0,79,2022-05-03,67
0,GMB,0,11,29,2022-06-10,18
23,GMB,0,13,189,2022-06-12,153
0,GMB,0,11,29,2022-06-19,18
11,GMB,0,0,64,2022-07-16,53
1,GOVT,0,0,65,2022-02-05,64
0,GOVT,0,0,8,2022-02-07,8
0,GOVT,0,2,57,2022-02-10,55
0,GOVT,0,0,8,2022-02-12,8
1,GOVT,0,1,57,2022-02-13,55
0,GOVT,0,0,16,2022-02-15,16
0,GOVT,0,0,8,2022-02-26,8
0,GOVT,0,0,1,2022-03-01,1
0,GOVT,0,0,8,2022-03-16,8
0,GOVT,0,0,8,2022-03-31,8
0,GOVT,0,0,1,2022-04-02,1
0,GOVT,0,0,43,2022-04-04,43
1,GOVT,0,0,7,2022-04-05,6
0,GOVT,0,0,6,2022-04-06,6
0,GOVT,0,0,8,2022-04-11,8
0,GOVT,0,0,1,2022-04-14,1
0,GOVT,0,0,55,2022-04-15,55
0,GOVT,0,0,1,2022-04-16,1
0,GOVT,0,0,16,2022-04-19,16
0,GOVT,0,0,9,2022-04-28,9
0,GOVT,0,0,43,2022-04-30,43
0,GOVT,0,0,13,2022-05-01,13
0,GOVT,0,0,8,2022-05-10,8
0,GOVT,0,0,8,2022-05-21,8
0,GOVT,0,0,19,2022-05-22,19
0,GOVT,0,0,8,2022-05-31,8
0,GOVT,0,0,1,2022-06-06,1
0,GOVT,0,0,15,2022-06-08,15
0,GOVT,0,0,49,2022-06-10,49
0,GOVT,0,0,1,2022-06-12,1
0,GOVT,0,0,1,2022-06-14,1
0,GOVT,0,0,15,2022-06-17,15
3,GOVT,0,0,57,2022-06-19,54
0,GOVT,0,0,8,2022-07-02,8
0,GOVT,0,0,1,2022-07-08,1
0,GOVT,0,0,13,2022-07-09,13
1,GOVT,0,0,52,2022-07-16,51
0,GRP,0,0,6,2022-01-11,6
0,GRP,0,0,3,2022-01-20,3
0,GRP,0,0,3,2022-01-29,3
0,GRP,0,0,3,2022-01-30,3
0,GRP,0,0,9,2022-02-01,9
0,GRP,0,0,36,2022-02-03,36
0,GRP,0,0,1,2022-02-05,1
0,GRP,0,0,57,2022-02-06,57
0,GRP,0,0,3,2022-02-07,3
0,GRP,0,1,13,2022-02-09,12
0,GRP,0,4,51,2022-02-10,47
0,GRP,0,0,36,2022-02-11,36
0,GRP,0,1,55,2022-02-12,54
0,GRP,0,1,3,2022-02-14,2
0,GRP,0,0,6,2022-02-15,6
0,GRP,0,0,1,2022-02-17,1
0,GRP,0,0,9,2022-02-18,9
0,GRP,0,0,8,2022-02-19,8
0,GRP,0,0,49,2022-02-20,49
0,GRP,0,0,4,2022-02-23,4
0,GRP,0,0,4,2022-02-26,4
0,GRP,0,0,46,2022-02-28,46
0,GRP,0,0,2,2022-03-02,2
0,GRP,0,0,4,2022-03-03,4
0,GRP,0,0,4,2022-03-06,4
0,GRP,0,0,48,2022-03-10,48
0,GRP,0,0,6,2022-03-12,6
0,GRP,0,0,6,2022-03-14,6
0,GRP,0,0,6,2022-03-15,6
0,GRP,0,0,3,2022-03-18,3
0,GRP,0,0,45,2022-03-19,45
0,GRP,0,0,8,2022-03-21,8
1,GRP,0,0,9,2022-03-22,8
0,GRP,0,0,2,2022-03-24,2
0,GRP,0,0,60,2022-03-30,60
0,GRP,0,0,4,2022-03-31,4
0,GRP,0,1,4,2022-04-01,3
0,GRP,0,0,3,2022-04-02,3
0,GRP,0,0,6,2022-04-04,6
0,GRP,0,0,4,2022-04-06,4
0,GRP,0,0,54,2022-04-09,54
0,GRP,0,0,2,2022-04-10,2
0,GRP,0,0,14,2022-04-14,14
0,GRP,0,0,6,2022-04-15,6
0,GRP,0,0,3,2022-04-16,3
0,GRP,0,0,52,2022-04-17,52
0,GRP,0,1,66,2022-04-19,65
0,GRP,0,0,4,2022-04-20,4
0,GRP,0,0,1,2022-04-25,1
0,GRP,0,0,80,2022-04-27,80
0,GRP,0,0,10,2022-04-28,10
0,GRP,0,0,8,2022-04-30,8
0,GRP,0,0,2,2022-05-01,2
0,GRP,0,0,2,2022-05-03,2
0,GRP,0,0,35,2022-05-04,35
0,GRP,0,0,22,2022-05-05,22
0,GRP,0,0,2,2022-05-08,2
0,GRP,0,0,5,2022-05-10,5
0,GRP,0,0,2,2022-05-11,2
1,GRP,0,0,32,2022-05-12,31
0,GRP,0,0,27,2022-05-16,27
0,GRP,0,0,3,2022-05-17,3
0,GRP,0,0,2,2022-05-18,2
0,GRP,0,0,2,2022-05-19,2
0,GRP,0,0,35,2022-05-21,35
0,GRP,0,0,8,2022-05-22,8
0,GRP,0,0,22,2022-05-24,22
0,GRP,0,0,1,2022-05-28,1
0,GRP,0,0,34,2022-05-29,34
0,GRP,0,0,4,2022-05-31,4
0,GRP,0,0,30,2022-06-01,30
0,GRP,0,0,39,2022-06-06,39
0,GRP,0,0,4,2022-06-08,4
0,GRP,0,0,30,2022-06-10,30
0,GRP,0,0,58,2022-06-12,58
0,GRP,0,0,18,2022-06-14,18
0,GRP,0,0,56,2022-06-15,56
0,GRP,0,0,4,2022-06-17,4
1,GRP,0,0,29,2022-06-19,28
1,GRP,0,0,21,2022-06-23,20
0,GRP,0,0,9,2022-06-25,9
0,GRP,0,0,56,2022-06-28,56
0,GRP,0,0,4,2022-06-30,4
0,GRP,0,0,4,2022-07-01,4
0,GRP,0,0,4,2022-07-02,4
0,GRP,0,0,18,2022-07-06,18
0,GRP,0,0,6,2022-07-07,6
0,GRP,0,0,2,2022-07-08,2
0,GRP,0,0,4,2022-07-09,4
1,GRP,0,0,60,2022-07-10,59
0,GRP,0,0,60,2022-07-11,60
0,GRP,0,0,4,2022-07-13,4
0,GRP,0,0,10,2022-07-16,10
1,GRP,0,0,11,2022-07-23,10
0,GRP,0,0,4,2022-08-20,4
0,GRP,0,0,19,2022-08-27,19
0,GRP,0,0,82,2022-09-28,82
1,GRP,0,0,50,2022-10-03,49
0,GRP,0,0,13,2022-10-13,13
0,GRP,0,0,41,2022-10-18,41
0,GRP,0,0,22,2022-10-26,22
0,GRP,0,0,19,2022-10-30,19
0,GRP,0,0,28,2022-11-01,28
0,GRP,0,0,71,2022-11-03,71
0,GRP,0,0,6,2022-11-04,6
1,GRP,0,0,26,2022-11-06,25
0,GRP,0,0,2,2022-11-07,2
0,GRP,0,0,8,2022-11-08,8
0,GRP,0,0,2,2022-11-10,2
0,GRP,0,0,2,2022-11-11,2
0,GRP,0,0,61,2022-11-17,61
0,GRP,0,0,144,2022-11-19,144
1,GRP,0,13,166,2022-11-25,152
0,GRP,0,1,83,2022-12-01,82
1,GRP,0,2,648,2022-12-02,645
0,GRP,0,0,4,2022-12-07,4
0,GRP,0,0,18,2022-12-30,18
0,HACK,0,0,1,2022-02-04,1
0,HACK,0,2,28,2022-02-05,26
0,HACK,0,0,30,2022-02-06,30
0,HACK,0,0,1,2022-02-07,1
0,HACK,0,1,60,2022-02-12,59
0,HACK,0,0,5,2022-02-15,5
0,HACK,0,1,34,2022-02-16,33
0,HACK,0,0,27,2022-02-20,27
0,HACK,0,0,21,2022-04-06,21
0,HACK,0,1,81,2022-04-19,80
0,HACK,0,0,1,2022-05-03,1
0,HACK,0,0,61,2022-05-04,61
1,HACK,0,0,67,2022-06-12,66
0,HATE,0,0,7,2022-02-05,7
0,HATE,0,0,7,2022-02-10,7
0,HATE,0,0,4,2022-02-13,4
0,HATE,0,0,3,2022-02-14,3
0,HATE,0,0,7,2022-04-06,7
0,HATE,0,0,5,2022-04-16,5
0,HATE,0,0,2,2022-04-19,2
0,HATE,0,0,3,2022-05-01,3
0,HATE,0,0,2,2022-05-02,2
0,HATE,0,0,2,2022-05-03,2
1,HATE,0,0,9,2022-06-12,8
0,HATE,0,0,2,2022-07-16,2
0,HOST,0,0,1,2022-02-03,1
0,HOST,0,0,2,2022-02-04,2
7,HOST,0,1,111,2022-02-05,103
0,HOST,0,0,3,2022-02-06,3
0,HOST,0,0,3,2022-02-08,3
0,HOST,0,0,1,2022-02-09,1
7,HOST,0,1,108,2022-02-10,100
0,HOST,0,0,3,2022-02-11,3
0,HOST,0,0,7,2022-02-12,7
10,HOST,0,0,107,2022-02-13,97
0,HOST,0,0,2,2022-02-14,2
0,HOST,0,0,3,2022-02-15,3
0,HOST,0,0,3,2022-02-16,3
0,HOST,0,0,1,2022-02-19,1
0,HOST,0,0,2,2022-02-20,2
0,HOST,0,0,2,2022-02-23,2
0,HOST,0,0,10,2022-02-28,10
0,HOST,0,0,10,2022-03-01,10
1,HOST,0,2,70,2022-03-02,67
0,HOST,0,0,11,2022-03-03,11
0,HOST,0,0,1,2022-03-10,1
0,HOST,0,0,2,2022-03-15,2
0,HOST,0,0,3,2022-03-16,3
0,HOST,0,0,1,2022-03-19,1
0,HOST,0,0,2,2022-03-21,2
0,HOST,0,0,2,2022-03-22,2
0,HOST,0,0,2,2022-03-24,2
0,HOST,0,0,1,2022-03-30,1
0,HOST,0,0,6,2022-04-01,6
0,HOST,0,0,9,2022-04-02,9
2,HOST,0,0,103,2022-04-04,101
0,HOST,0,0,3,2022-04-09,3
1,HOST,0,1,75,2022-04-14,73
0,HOST,0,0,43,2022-04-15,43
0,HOST,0,0,1,2022-04-17,1
0,HOST,0,0,2,2022-04-18,2
0,HOST,0,0,2,2022-04-19,2
0,HOST,0,0,1,2022-04-20,1
0,HOST,0,0,5,2022-04-24,5
0,HOST,0,0,3,2022-04-27,3
0,HOST,0,0,9,2022-04-28,9
2,HOST,0,0,103,2022-04-30,101
0,HOST,0,0,5,2022-05-02,5
0,HOST,0,0,2,2022-05-05,2
0,HOST,0,0,1,2022-05-10,1
0,HOST,0,0,2,2022-05-16,2
0,HOST,0,0,5,2022-05-17,5
0,HOST,0,0,1,2022-05-21,1
2,HOST,0,0,111,2022-05-22,109
0,HOST,0,0,1,2022-05-24,1
0,HOST,0,0,4,2022-05-25,4
0,HOST,0,0,1,2022-05-31,1
0,HOST,0,0,3,2022-06-01,3
0,HOST,0,0,1,2022-06-04,1
1,HOST,0,0,53,2022-06-06,52
1,HOST,0,0,64,2022-06-08,63
0,HOST,0,0,3,2022-06-10,3
0,HOST,0,0,5,2022-06-12,5
0,HOST,0,0,43,2022-06-14,43
0,HOST,0,0,12,2022-06-15,12
1,HOST,0,0,62,2022-06-17,61
0,HOST,0,0,3,2022-06-19,3
0,HOST,0,0,1,2022-06-28,1
0,HOST,0,0,1,2022-06-30,1
0,HOST,0,0,3,2022-07-02,3
1,HOST,0,0,76,2022-07-07,75
0,HOST,0,0,23,2022-07-08,23
0,HOST,0,0,19,2022-07-09,19
0,HOST,0,0,2,2022-07-10,2
0,HOST,0,0,2,2022-07-11,2
0,HOST,0,0,3,2022-07-16,3
0,HUMR,0,0,3,2022-01-02,3
0,HUMR,0,0,1,2022-01-08,1
0,HUMR,0,0,2,2022-01-11,2
0,HUMR,0,0,5,2022-01-13,5
0,HUMR,0,0,35,2022-01-15,35
0,HUMR,0,0,3,2022-01-20,3
0,HUMR,0,0,1,2022-01-30,1
0,HUMR,0,4,57,2022-02-03,53
0,HUMR,0,2,124,2022-02-04,122
1,HUMR,0,0,60,2022-02-05,59
0,HUMR,0,1,127,2022-02-06,126
1,HUMR,0,0,54,2022-02-07,53
0,HUMR,0,2,65,2022-02-08,63
1,HUMR,0,0,4,2022-02-09,3
0,HUMR,0,0,2,2022-02-10,2
0,HUMR,0,1,167,2022-02-11,166
1,HUMR,0,0,259,2022-02-12,258
0,HUMR,0,0,1,2022-02-13,1
0,HUMR,0,2,163,2022-02-14,161
2,HUMR,0,0,75,2022-02-15,73
1,HUMR,0,0,66,2022-02-16,65
0,HUMR,0,0,1,2022-02-20,1
0,HUMR,0,0,13,2022-02-22,13
0,HUMR,0,1,53,2022-02-23,52
1,HUMR,0,0,68,2022-02-24,67
0,HUMR,0,3,86,2022-02-26,83
0,HUMR,0,0,28,2022-02-28,28
0,HUMR,0,0,15,2022-03-02,15
0,HUMR,0,0,53,2022-03-03,53
1,HUMR,0,0,39,2022-03-04,38
0,HUMR,0,0,7,2022-03-06,7
0,HUMR,0,0,49,2022-03-10,49
0,HUMR,0,0,15,2022-03-12,15
