anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
1,ENV,0,0,25,2022-07-01,24
0,ENV,0,0,57,2022-07-02,57
1,ENV,0,0,29,2022-07-03,28
0,ENV,0,0,4,2022-07-04,4
0,ENV,0,0,25,2022-07-05,25
11,ENV,0,0,122,2022-07-06,111
8,ENV,0,0,178,2022-07-07,170
1,ENV,0,0,26,2022-07-08,25
0,ENV,0,0,2,2022-07-09,2
1,ENV,0,0,26,2022-07-10,25
0,ENV,0,0,21,2022-07-11,21
1,ENV,0,0,76,2022-07-12,75
1,ENV,0,0,35,2022-07-13,34
1,ENV,1,1,42,2022-07-14,39
0,ENV,0,0,18,2022-07-16,18
0,ENV,1,0,26,2022-07-17,25
0,ENV,0,0,49,2022-07-19,49
0,ENV,0,0,32,2022-07-20,32
1,ENV,0,0,28,2022-07-21,27
2,ENV,0,0,65,2022-07-23,63
1,ENV,0,0,275,2022-07-24,274
0,ENV,0,0,126,2022-07-25,126
1,ENV,0,0,34,2022-07-26,33
0,ENV,0,0,10,2022-07-31,10
1,ENV,0,0,76,2022-08-02,75
1,ENV,0,0,28,2022-08-03,27
0,ENV,0,0,9,2022-08-04,9
1,ENV,0,0,21,2022-08-05,20
0,ENV,0,0,60,2022-08-07,60
0,ENV,0,0,5,2022-08-08,5
0,ENV,0,0,11,2022-08-09,11
0,ENV,0,0,5,2022-08-10,5
0,ENV,1,0,52,2022-08-11,51
0,ENV,1,0,72,2022-08-16,71
0,ENV,0,0,5,2022-08-17,5
0,ENV,0,12,63,2022-08-21,51
0,ENV,0,0,26,2022-08-22,26
0,ENV,0,1,4,2022-08-23,3
4,ENV,0,1,29,2022-08-26,24
1,ENV,0,3,32,2022-08-27,28
0,ENV,0,34,98,2022-08-28,64
0,ENV,0,22,22,2022-08-29,0
0,ENV,0,0,18,2022-08-30,18
0,ENV,0,0,4,2022-08-31,4
0,ENV,0,23,54,2022-09-01,31
2,ENV,0,33,68,2022-09-02,33
1,ENV,0,2,40,2022-09-03,37
0,ENV,0,11,81,2022-09-04,70
1,ENV,0,4,32,2022-09-05,27
2,ENV,0,0,17,2022-09-06,15
1,ENV,0,0,2,2022-09-07,1
0,ENV,0,1,36,2022-09-08,35
1,ENV,0,5,56,2022-09-09,50
0,ENV,0,1,12,2022-09-10,11
0,ENV,0,11,58,2022-09-12,47
1,ENV,0,1,41,2022-09-14,39
3,ENV,0,0,30,2022-09-15,27
1,ENV,0,5,272,2022-09-16,266
6,ENV,0,4,115,2022-09-17,105
0,ENV,0,0,1,2022-09-18,1
0,ENV,0,0,2,2022-09-19,2
1,ENV,0,0,23,2022-09-20,22
0,ENV,3,12,132,2022-09-22,117
0,ENV,0,2,20,2022-09-24,18
0,ENV,0,0,77,2022-09-25,77
0,ENV,0,12,59,2022-09-26,47
3,ENV,0,1,75,2022-09-27,71
2,ENV,0,1,53,2022-09-30,50
0,ENV,0,11,40,2022-10-02,29
0,ENV,0,22,71,2022-10-03,49
0,ENV,0,23,71,2022-10-04,48
0,ENV,0,2,55,2022-10-05,53
0,ENV,0,0,10,2022-10-06,10
1,ENV,0,1,156,2022-10-07,154
2,ENV,0,0,94,2022-10-08,92
0,ENV,0,1,32,2022-10-09,31
1,ENV,0,2,127,2022-10-10,124
1,ENV,0,4,96,2022-10-11,91
0,ENV,0,0,2,2022-10-12,2
0,ENV,0,1,33,2022-10-13,32
0,ENV,0,13,122,2022-10-14,109
0,ENV,0,12,102,2022-10-18,90
0,ENV,0,1,29,2022-10-20,28
0,ENV,0,0,22,2022-10-21,22
0,ENV,0,1,51,2022-10-22,50
1,ENV,0,13,147,2022-10-25,133
0,ENV,0,0,18,2022-10-26,18
0,ENV,0,1,38,2022-10-28,37
0,ENV,0,0,15,2022-10-29,15
0,ENV,0,12,59,2022-10-31,47
0,ENV,0,2,69,2022-11-04,67
2,ENV,0,0,34,2022-11-05,32
0,ENV,0,23,127,2022-11-07,104
0,ENV,0,1,50,2022-11-09,49
0,ENV,0,1,16,2022-11-10,15
0,ENV,0,2,58,2022-11-11,56
1,ENV,0,36,192,2022-11-12,155
0,ENV,0,2,71,2022-11-15,69
0,ENV,0,2,59,2022-11-17,57
2,ENV,0,1,75,2022-11-19,72
0,ENV,0,23,87,2022-11-20,64
0,ENV,0,2,45,2022-11-21,43
0,ENV,0,2,19,2022-11-22,17
3,ENV,0,7,169,2022-11-23,159
4,ENV,0,0,66,2022-11-24,62
10,ENV,0,3,89,2022-11-25,76
0,ENV,0,1,4,2022-11-26,3
2,ENV,0,0,32,2022-11-27,30
0,ENV,0,0,1,2022-11-28,1
0,ENV,0,1,10,2022-11-29,9
0,ENV,0,0,36,2022-11-30,36
0,ENV,0,2,56,2022-12-02,54
0,ENV,0,0,1,2022-12-03,1
0,ENV,0,0,10,2022-12-04,10
0,ENV,0,12,52,2022-12-06,40
1,ENV,0,0,47,2022-12-07,46
0,ENV,0,0,29,2022-12-09,29
0,ENV,0,16,137,2022-12-10,121
1,ENV,1,2,68,2022-12-11,64
0,ENV,0,2,48,2022-12-13,46
0,ENV,0,1,17,2022-12-16,16
1,ENV,0,0,26,2022-12-17,25
0,ENV,0,11,66,2022-12-20,55
0,ENV,0,1,14,2022-12-23,13
1,ENV,0,0,37,2022-12-24,36
0,ENV,0,13,101,2022-12-25,88
1,ENV,0,5,81,2022-12-28,75
2,ENV,1,0,81,2022-12-29,78
0,FILE,0,0,1,2022-01-10,1
14,FILE,0,0,240,2022-01-12,226
0,FILE,0,0,1,2022-01-14,1
14,FILE,0,0,241,2022-01-16,227
0,FILE,0,0,1,2022-01-18,1
12,FILE,0,9,185,2022-01-24,164
0,FILE,0,0,55,2022-01-25,55
0,FILE,0,0,1,2022-02-16,1
1,FILE,0,9,171,2022-02-18,161
12,FILE,0,1,81,2022-02-19,68
0,FILE,0,0,2,2022-02-23,2
0,FILE,0,0,2,2022-02-24,2
15,FILE,0,19,481,2022-02-26,447
12,FILE,0,0,66,2022-02-27,54
0,FILE,0,0,1,2022-02-28,1
13,FILE,0,1,214,2022-03-01,200
26,FILE,0,0,258,2022-03-03,232
0,FILE,0,0,45,2022-03-04,45
2,FILE,0,0,267,2022-03-06,265
0,FILE,0,0,27,2022-03-07,27
25,FILE,0,0,225,2022-03-11,200
0,FILE,0,0,5,2022-03-12,5
2,FILE,0,0,253,2022-03-14,251
0,FILE,0,0,28,2022-03-15,28
25,FILE,0,0,225,2022-03-19,200
0,FILE,0,0,4,2022-03-20,4
0,FILE,0,0,1,2022-03-21,1
2,FILE,0,0,253,2022-03-22,251
0,FILE,0,0,27,2022-03-26,27
26,FILE,0,0,225,2022-03-27,199
0,FILE,0,0,5,2022-03-28,5
0,FILE,0,0,1,2022-03-29,1
54,FILE,0,1,508,2022-03-30,453
0,FILE,0,1,1,2022-03-31,0
1,FILE,0,13,211,2022-04-01,197
0,FILE,0,0,40,2022-04-07,40
21,FILE,0,0,223,2022-04-29,202
0,FILE,0,0,18,2022-04-30,18
0,FILE,0,1,14,2022-05-01,13
0,FILE,0,0,1,2022-05-12,1
21,FILE,0,0,254,2022-05-13,233
0,FILE,0,0,1,2022-05-20,1
20,FILE,0,0,139,2022-05-22,119
14,FILE,0,0,247,2022-06-13,233
0,FILE,0,0,13,2022-06-14,13
0,FILE,0,0,2,2022-06-16,2
2,FILE,0,0,259,2022-06-17,257
4,FILE,0,0,260,2022-06-19,256
12,FILE,0,0,51,2022-06-20,39
11,FILE,0,0,197,2022-06-21,186
5,FILE,0,0,75,2022-06-22,70
0,FILE,0,0,6,2022-06-24,6
0,FILE,0,0,16,2022-06-25,16
9,FILE,0,0,236,2022-06-27,227
21,FILE,0,2,483,2022-06-28,460
3,FILE,0,0,160,2022-06-29,157
0,FILE,0,0,4,2022-06-30,4
6,FILE,0,0,40,2022-07-01,34
3,FILE,0,2,37,2022-07-02,32
0,FILE,0,0,51,2022-07-03,51
3,FILE,0,0,38,2022-07-04,35
0,FILE,0,0,1,2022-07-05,1
0,FILE,0,0,6,2022-07-06,6
9,FILE,0,0,269,2022-07-07,260
3,FILE,0,0,38,2022-07-08,35
0,FILE,0,0,1,2022-07-09,1
0,FILE,0,0,1,2022-07-10,1
12,FILE,0,0,262,2022-07-12,250
5,FILE,0,0,64,2022-07-13,59
1,FILE,0,0,3,2022-07-14,2
3,FILE,0,0,35,2022-07-15,32
9,FILE,0,0,63,2022-07-16,54
0,FILE,0,0,2,2022-07-17,2
0,FILE,0,1,18,2022-07-18,17
5,FILE,0,4,137,2022-07-19,128
0,FILE,0,0,4,2022-07-20,4
8,FILE,0,6,112,2022-07-21,98
0,FILE,0,0,1,2022-07-22,1
0,FILE,0,0,7,2022-07-23,7
0,FILE,0,0,14,2022-07-24,14
7,FILE,0,0,777,2022-07-25,770
0,FILE,0,0,134,2022-07-26,134
2,FILE,0,1,15,2022-07-31,12
0,FILE,0,0,1,2022-08-01,1
7,FILE,0,3,252,2022-08-02,242
1,FILE,0,0,34,2022-08-03,33
6,FILE,0,0,19,2022-08-04,13
3,FILE,0,1,81,2022-08-05,77
7,FILE,0,0,60,2022-08-06,53
0,FILE,0,0,4,2022-08-07,4
8,FILE,0,0,258,2022-08-09,250
1,FILE,0,1,39,2022-08-11,37
1,FILE,0,0,22,2022-08-12,21
0,FILE,0,0,26,2022-08-13,26
0,FILE,0,0,1,2022-08-15,1
0,FILE,0,0,1,2022-08-16,1
8,FILE,0,1,265,2022-08-17,256
1,FILE,0,1,31,2022-08-21,29
7,FILE,0,3,275,2022-08-22,265
0,FILE,0,0,1,2022-08-23,1
1,FILE,0,0,28,2022-08-25,27
6,FILE,0,3,171,2022-08-26,162
9,FILE,0,2,58,2022-08-27,47
8,FILE,0,2,347,2022-08-28,337
0,FILE,0,1,75,2022-08-29,74
3,FILE,0,0,13,2022-08-30,10
0,FILE,0,0,1,2022-09-01,1
2,FILE,0,17,285,2022-09-02,266
0,FILE,0,0,8,2022-09-03,8
12,FILE,0,7,160,2022-09-04,141
0,FILE,0,2,260,2022-09-05,258
15,FILE,0,0,91,2022-09-07,76
11,FILE,0,2,53,2022-09-08,40
0,FILE,0,2,41,2022-09-09,39
1,FILE,0,10,254,2022-09-12,243
1,FILE,0,2,40,2022-09-14,37
3,FILE,0,1,39,2022-09-15,35
9,FILE,0,7,208,2022-09-16,192
2,FILE,0,0,25,2022-09-17,23
0,FILE,0,0,3,2022-09-18,3
2,FILE,0,19,388,2022-09-22,367
1,FILE,0,0,2,2022-09-23,1
0,FILE,0,1,23,2022-09-24,22
4,FILE,0,0,66,2022-09-25,62
25,FILE,0,0,25,2022-09-26,0
29,FILE,0,4,310,2022-09-27,277
5,FILE,0,3,97,2022-09-28,89
0,FILE,0,0,6,2022-09-29,6
0,FILE,0,0,28,2022-10-01,28
0,FILE,0,33,418,2022-10-03,385
0,FILE,0,1,311,2022-10-05,310
0,FILE,0,2,53,2022-10-07,51
2,FILE,0,0,292,2022-10-08,290
1,FILE,0,0,21,2022-10-09,20
4,FILE,0,2,114,2022-10-10,108
0,FILE,0,8,56,2022-10-11,48
2,FILE,0,2,75,2022-10-12,71
2,FILE,0,0,9,2022-10-13,7
0,FILE,0,1,286,2022-10-14,285
1,FILE,0,6,51,2022-10-15,44
1,FILE,0,0,11,2022-10-17,10
3,FILE,0,40,374,2022-10-18,331
0,FILE,0,0,23,2022-10-19,23
4,FILE,0,6,72,2022-10-21,62
0,FILE,0,0,1,2022-10-22,1
4,FILE,0,7,77,2022-10-23,66
14,FILE,0,26,372,2022-10-25,332
3,FILE,0,2,101,2022-10-26,96
4,FILE,0,9,60,2022-10-27,47
0,FILE,0,0,5,2022-10-28,5
2,FILE,0,9,242,2022-10-31,231
0,FILE,0,1,62,2022-11-01,61
0,FILE,0,2,16,2022-11-03,14
1,FILE,0,12,56,2022-11-04,43
1,FILE,0,3,32,2022-11-05,28
0,FILE,0,49,325,2022-11-07,276
0,FILE,0,29,101,2022-11-09,72
1,FILE,0,10,55,2022-11-11,44
1,FILE,0,9,300,2022-11-12,290
1,FILE,0,16,71,2022-11-13,54
1,FILE,0,5,48,2022-11-14,42
0,FILE,0,1,13,2022-11-15,12
0,FILE,0,28,90,2022-11-17,62
3,FILE,0,7,81,2022-11-19,71
0,FILE,0,50,485,2022-11-20,435
0,FILE,0,31,114,2022-11-21,83
0,FILE,0,1,1,2022-11-22,0
0,FILE,0,6,89,2022-11-23,83
1,FILE,0,20,67,2022-11-24,46
0,FILE,0,4,8,2022-11-25,4
3,FILE,0,5,74,2022-11-26,66
0,FILE,0,4,39,2022-11-27,35
1,FILE,0,1,33,2022-11-29,31
1,FILE,0,13,94,2022-11-30,80
0,FILE,0,0,6,2022-12-01,6
0,FILE,0,4,59,2022-12-03,55
2,FILE,0,18,323,2022-12-07,303
2,FILE,0,28,38,2022-12-08,8
0,FILE,0,2,23,2022-12-09,21
0,FILE,0,50,315,2022-12-10,265
1,FILE,0,7,88,2022-12-11,80
0,FILE,0,22,152,2022-12-14,130
0,FILE,0,17,89,2022-12-15,72
0,FILE,0,2,24,2022-12-17,22
0,FILE,0,6,292,2022-12-20,286
0,FILE,0,16,348,2022-12-24,332
0,FILE,0,20,318,2022-12-25,298
0,FILE,0,18,88,2022-12-28,70
0,FILE,0,3,18,2022-12-29,15
1,GAME,0,10,48,2022-01-12,37
1,GAME,0,0,56,2022-01-13,55
0,GAME,0,0,1,2022-01-16,1
1,GAME,0,0,103,2022-01-19,102
0,GAME,0,0,1,2022-01-24,1
0,GAME,0,0,1,2022-02-18,1
1,GAME,0,10,103,2022-02-19,92
0,GAME,0,0,1,2022-02-26,1
2,GAME,0,0,120,2022-02-27,118
0,GAME,0,0,87,2022-02-28,87
1,GAME,0,0,99,2022-03-02,98
0,GAME,0,0,5,2022-03-03,5
0,GAME,0,0,1,2022-03-06,1
1,GAME,0,0,17,2022-03-07,16
0,GAME,0,0,86,2022-03-08,86
0,GAME,1,0,11,2022-03-13,10
0,GAME,0,0,1,2022-03-14,1
1,GAME,0,0,112,2022-03-15,111
0,GAME,0,0,59,2022-03-17,59
1,GAME,0,0,36,2022-03-21,35
0,GAME,0,0,9,2022-03-23,9
0,GAME,0,0,59,2022-03-25,59
1,GAME,0,20,104,2022-03-28,83
1,GAME,0,0,36,2022-03-29,35
1,GAME,0,58,113,2022-03-31,54
0,GAME,1,0,106,2022-06-14,105
21,GAME,0,0,66,2022-06-18,45
0,GAME,0,0,40,2022-06-19,40
1,GAME,0,0,38,2022-06-22,37
30,GAME,0,0,79,2022-06-23,49
0,GAME,0,0,9,2022-06-24,9
20,GAME,0,0,48,2022-06-27,28
21,GAME,1,0,154,2022-06-29,132
2,GAME,0,0,15,2022-07-01,13
0,GAME,0,0,7,2022-07-02,7
0,GAME,0,0,20,2022-07-03,20
1,GAME,0,0,2,2022-07-05,1
0,GAME,0,0,6,2022-07-06,6
20,GAME,0,0,105,2022-07-07,85
0,GAME,1,0,26,2022-07-08,25
0,GAME,0,0,10,2022-07-09,10
3,GAME,0,0,6,2022-07-11,3
21,GAME,0,0,106,2022-07-12,85
0,GAME,1,0,26,2022-07-14,25
1,GAME,1,0,26,2022-07-16,24
1,GAME,0,0,86,2022-07-18,85
2,GAME,0,0,180,2022-07-19,178
7,GAME,0,0,61,2022-07-21,54
160,GAME,0,40,897,2022-07-26,697
40,GAME,0,0,172,2022-07-27,132
1,GAME,0,0,8,2022-07-31,7
0,GAME,0,20,102,2022-08-03,82
2,GAME,0,0,38,2022-08-04,36
20,GAME,1,0,112,2022-08-10,91
1,GAME,0,0,32,2022-08-12,31
43,GAME,3,46,289,2022-08-17,197
0,GAME,0,20,54,2022-08-18,34
0,GAME,0,1,2,2022-08-19,1
0,GAME,0,0,32,2022-08-20,32
20,GAME,1,0,86,2022-08-22,65
0,GAME,0,0,29,2022-08-23,29
2,GAME,0,0,19,2022-08-27,17
0,GAME,0,0,3,2022-08-28,3
0,GAME,0,0,14,2022-08-29,14
44,GAME,1,0,200,2022-08-30,155
1,GAME,0,2,48,2022-08-31,45
31,GAME,0,0,150,2022-09-02,119
1,GAME,0,0,1,2022-09-04,0
24,GAME,1,2,148,2022-09-05,121
0,GAME,1,0,14,2022-09-08,13
0,GAME,0,0,10,2022-09-09,10
1,GAME,0,0,96,2022-09-12,95
20,GAME,0,0,58,2022-09-13,38
3,GAME,0,0,36,2022-09-14,33
0,GAME,0,0,27,2022-09-16,27
2,GAME,0,0,28,2022-09-17,26
21,GAME,0,0,89,2022-09-23,68
0,GAME,0,0,30,2022-09-24,30
1,GAME,0,0,8,2022-09-25,7
0,GAME,0,0,1,2022-09-26,1
0,GAME,0,0,48,2022-09-27,48
20,GAME,1,0,91,2022-09-28,70
1,GAME,0,0,22,2022-09-29,21
1,GAME,0,0,9,2022-09-30,8
0,GAME,0,1,19,2022-10-01,18
20,GAME,0,0,103,2022-10-05,83
0,GAME,0,0,7,2022-10-06,7
1,GAME,1,33,183,2022-10-08,148
0,GAME,0,0,3,2022-10-09,3
0,GAME,0,0,22,2022-10-11,22
0,GAME,0,0,36,2022-10-14,36
20,GAME,0,0,110,2022-10-15,90
0,GAME,0,0,12,2022-10-18,12
21,GAME,0,0,95,2022-10-19,74
0,GAME,0,0,23,2022-10-20,23
0,GAME,0,0,31,2022-10-21,31
2,GAME,0,0,39,2022-10-26,37
10,GAME,0,20,132,2022-10-27,102
20,GAME,1,0,94,2022-11-01,73
0,GAME,0,0,23,2022-11-02,23
0,GAME,0,1,3,2022-11-03,2
21,GAME,0,0,117,2022-11-08,96
0,GAME,1,0,41,2022-11-10,40
0,GAME,0,0,46,2022-11-12,46
0,GAME,1,0,4,2022-11-15,3
20,GAME,4,1,179,2022-11-16,154
0,GAME,0,2,33,2022-11-17,31
40,GAME,1,10,154,2022-11-20,103
0,GAME,0,0,31,2022-11-23,31
1,GAME,0,2,44,2022-11-24,41
20,GAME,0,0,97,2022-11-30,77
1,GAME,0,0,97,2022-12-02,96
1,GAME,1,0,4,2022-12-03,2
22,GAME,0,0,138,2022-12-09,116
40,GAME,1,0,149,2022-12-11,108
0,GAME,0,0,1,2022-12-12,1
10,GAME,0,0,62,2022-12-13,52
0,GAME,1,0,16,2022-12-17,15
10,GAME,0,0,21,2022-12-21,11
181,GAME,0,11,696,2022-12-22,504
130,GAME,0,0,460,2022-12-23,330
0,GAME,1,0,16,2022-12-25,15
10,GAME,1,11,118,2022-12-26,96
2,GAME,0,0,16,2022-12-29,14
3,GAME,0,0,10,2022-12-30,7
139,GMB,0,34,303,2022-01-12,130
80,GMB,0,11,196,2022-01-16,105
59,GMB,0,0,107,2022-01-17,48
21,GMB,1,34,287,2022-01-25,231
139,GMB,0,34,303,2022-02-19,130
1,GMB,0,0,1,2022-02-23,0
113,GMB,0,63,317,2022-02-26,141
138,GMB,0,34,290,2022-02-27,118
88,GMB,0,11,209,2022-03-01,110
44,GMB,0,11,108,2022-03-02,53
0,GMB,0,1,1,2022-03-03,0
6,GMB,0,50,108,2022-03-04,52
49,GMB,0,0,105,2022-03-05,56
26,GMB,0,18,91,2022-03-06,47
22,GMB,1,37,290,2022-03-07,230
1,GMB,0,0,13,2022-03-10,12
1,GMB,0,0,1,2022-03-11,0
35,GMB,0,11,108,2022-03-12,62
49,GMB,0,0,105,2022-03-13,56
44,GMB,0,0,91,2022-03-14,47
124,GMB,0,11,290,2022-03-15,155
1,GMB,0,0,13,2022-03-18,12
1,GMB,0,0,1,2022-03-19,0
35,GMB,0,11,108,2022-03-20,62
49,GMB,0,0,105,2022-03-21,56
41,GMB,0,0,77,2022-03-22,36
2,GMB,0,0,2,2022-03-23,0
1,GMB,0,0,13,2022-03-26,12
126,GMB,0,11,303,2022-03-27,166
35,GMB,0,11,108,2022-03-28,62
49,GMB,0,0,105,2022-03-29,56
50,GMB,4,69,381,2022-03-30,258
0,GMB,0,0,2,2022-03-31,2
1,GMB,0,0,13,2022-04-04,12
18,GMB,0,0,30,2022-05-01,12
27,GMB,2,0,49,2022-05-13,20
36,GMB,1,11,102,2022-05-15,54
128,GMB,4,11,307,2022-06-14,164
109,GMB,12,11,307,2022-06-17,175
108,GMB,0,11,307,2022-06-20,188
13,GMB,0,0,13,2022-06-22,0
5,GMB,0,0,13,2022-06-24,8
54,GMB,0,0,72,2022-06-25,18
0,GMB,0,0,19,2022-06-26,19
68,GMB,1,11,202,2022-06-27,122
99,GMB,0,0,210,2022-06-28,111
73,GMB,5,47,557,2022-06-29,432
21,GMB,0,0,31,2022-07-01,10
22,GMB,3,0,60,2022-07-04,35
30,GMB,0,11,307,2022-07-07,266
27,GMB,0,0,37,2022-07-08,10
3,GMB,0,0,3,2022-07-09,0
188,GMB,12,11,398,2022-07-12,187
37,GMB,5,0,60,2022-07-13,18
16,GMB,6,0,31,2022-07-15,9
52,GMB,1,2,89,2022-07-17,34
3,GMB,1,0,9,2022-07-20,5
33,GMB,0,0,58,2022-07-23,25
608,GMB,0,18,1254,2022-07-25,628
73,GMB,0,121,717,2022-07-26,523
6,GMB,0,22,126,2022-07-27,98
7,GMB,0,0,14,2022-07-31,7
102,GMB,0,18,223,2022-08-02,103
7,GMB,0,12,70,2022-08-03,51
28,GMB,2,0,63,2022-08-04,33
3,GMB,0,0,6,2022-08-07,3
15,GMB,0,0,26,2022-08-08,11
19,GMB,6,0,91,2022-08-09,66
13,GMB,2,40,235,2022-08-10,180
3,GMB,3,1,31,2022-08-12,24
128,GMB,23,77,455,2022-08-17,227
2,GMB,0,22,48,2022-08-18,24
26,GMB,5,67,327,2022-08-22,229
0,GMB,0,0,1,2022-08-25,1
15,GMB,5,1,54,2022-08-26,33
22,GMB,4,0,35,2022-08-27,9
143,GMB,0,1,180,2022-08-28,36
161,GMB,6,23,388,2022-08-29,198
34,GMB,0,22,133,2022-08-30,77
255,GMB,0,44,516,2022-09-02,217
98,GMB,0,5,160,2022-09-04,57
14,GMB,5,48,322,2022-09-05,255
30,GMB,5,1,73,2022-09-08,37
3,GMB,6,1,36,2022-09-10,26
105,GMB,0,23,281,2022-09-12,153
24,GMB,0,0,33,2022-09-14,9
42,GMB,0,2,65,2022-09-15,21
29,GMB,0,3,47,2022-09-17,15
26,GMB,1,2,53,2022-09-18,24
155,GMB,9,22,395,2022-09-23,209
25,GMB,0,0,30,2022-09-25,5
13,GMB,1,37,259,2022-09-27,208
76,GMB,1,13,160,2022-09-28,70
41,GMB,1,1,69,2022-09-29,26
6,GMB,0,0,12,2022-09-30,6
20,GMB,2,31,307,2022-10-05,254
4,GMB,2,2,33,2022-10-07,25
164,GMB,24,12,434,2022-10-08,234
18,GMB,5,0,31,2022-10-11,8
4,GMB,2,1,34,2022-10-12,27
1,GMB,0,11,242,2022-10-14,230
1,GMB,0,11,65,2022-10-15,53
12,GMB,1,54,212,2022-10-18,145
11,GMB,1,13,106,2022-10-19,81
3,GMB,3,2,31,2022-10-21,23
1,GMB,4,2,33,2022-10-24,26
42,GMB,0,12,91,2022-10-25,37
240,GMB,0,48,501,2022-10-26,213
5,GMB,0,0,43,2022-10-27,38
1,GMB,4,2,34,2022-10-29,27
11,GMB,0,47,285,2022-11-01,227
1,GMB,4,1,31,2022-11-05,25
23,GMB,1,8,137,2022-11-07,105
0,GMB,2,29,170,2022-11-08,139
1,GMB,4,4,32,2022-11-09,23
41,GMB,6,12,106,2022-11-12,47
90,GMB,22,1,183,2022-11-14,70
16,GMB,3,3,64,2022-11-15,42
41,GMB,17,47,340,2022-11-16,235
0,GMB,0,2,7,2022-11-18,5
25,GMB,11,2,74,2022-11-19,36
11,GMB,0,47,312,2022-11-20,254
1,GMB,3,1,32,2022-11-22,27
1,GMB,1,0,2,2022-11-26,0
0,GMB,5,3,41,2022-11-27,33
99,GMB,1,11,181,2022-11-29,70
30,GMB,0,11,113,2022-11-30,72
20,GMB,13,3,68,2022-12-01,32
20,GMB,4,1,33,2022-12-03,8
163,GMB,0,1,240,2022-12-07,76
152,GMB,0,12,240,2022-12-08,76
264,GMB,13,33,551,2022-12-09,241
33,GMB,6,64,324,2022-12-10,221
27,GMB,7,55,170,2022-12-11,81
6,GMB,0,0,10,2022-12-15,4
67,GMB,8,0,101,2022-12-16,26
402,GMB,9,170,1014,2022-12-21,433
623,GMB,0,403,1492,2022-12-22,466
95,GMB,10,192,411,2022-12-23,114
72,GMB,14,64,400,2022-12-25,250
11,GMB,0,54,85,2022-12-26,20
6,GMB,0,0,8,2022-12-28,2
29,GMB,12,0,93,2022-12-29,52
12,GMB,0,0,18,2022-12-30,6
0,GOVT,0,0,1,2022-01-11,1
5,GOVT,0,0,89,2022-01-12,84
0,GOVT,0,0,16,2022-01-13,16
5,GOVT,0,0,83,2022-01-16,78
0,GOVT,0,0,24,2022-01-19,24
0,GOVT,0,0,44,2022-01-24,44
3,GOVT,0,1,38,2022-01-25,34
0,GOVT,0,0,1,2022-02-17,1
0,GOVT,0,0,43,2022-02-18,43
3,GOVT,0,1,63,2022-02-19,59
0,GOVT,0,0,1,2022-02-25,1
3,GOVT,0,3,168,2022-02-26,162
3,GOVT,0,0,47,2022-02-27,44
0,GOVT,0,0,17,2022-02-28,17
3,GOVT,0,1,65,2022-03-01,61
0,GOVT,0,0,24,2022-03-02,24
6,GOVT,0,0,46,2022-03-03,40
1,GOVT,0,1,42,2022-03-04,40
0,GOVT,0,0,1,2022-03-05,1
2,GOVT,0,0,87,2022-03-06,85
0,GOVT,0,0,20,2022-03-07,20
0,GOVT,0,0,17,2022-03-08,17
6,GOVT,0,0,46,2022-03-11,40
1,GOVT,0,0,21,2022-03-12,20
0,GOVT,0,0,1,2022-03-13,1
3,GOVT,0,0,86,2022-03-14,83
0,GOVT,0,0,43,2022-03-15,43
0,GOVT,0,0,2,2022-03-16,2
6,GOVT,0,0,46,2022-03-19,40
1,GOVT,0,0,21,2022-03-20,20
0,GOVT,0,0,16,2022-03-21,16
3,GOVT,0,0,86,2022-03-22,83
0,GOVT,0,0,7,2022-03-23,7
0,GOVT,0,0,1,2022-03-24,1
0,GOVT,0,0,14,2022-03-26,14
6,GOVT,0,0,46,2022-03-27,40
0,GOVT,0,0,45,2022-03-28,45
0,GOVT,0,0,16,2022-03-29,16
20,GOVT,0,0,169,2022-03-30,149
0,GOVT,0,12,31,2022-03-31,19
0,GOVT,0,4,43,2022-04-01,39
10,GOVT,0,1,20,2022-04-07,9
3,GOVT,0,0,58,2022-04-29,55
1,GOVT,0,0,20,2022-04-30,19
0,GOVT,0,0,6,2022-05-01,6
0,GOVT,0,0,1,2022-05-12,1
4,GOVT,0,1,83,2022-05-13,78
0,GOVT,0,0,1,2022-05-21,1
0,GOVT,0,0,30,2022-05-22,30
4,GOVT,0,0,80,2022-06-13,76
0,GOVT,0,0,28,2022-06-14,28
12,GOVT,0,0,85,2022-06-17,73
0,GOVT,0,0,7,2022-06-18,7
12,GOVT,0,0,106,2022-06-19,94
10,GOVT,0,0,22,2022-06-20,12
13,GOVT,0,0,74,2022-06-21,61
0,GOVT,0,0,13,2022-06-22,13
0,GOVT,0,0,11,2022-06-23,11
0,GOVT,0,0,19,2022-06-24,19
0,GOVT,0,0,10,2022-06-25,10
12,GOVT,0,0,74,2022-06-27,62
15,GOVT,0,0,69,2022-06-28,54
6,GOVT,0,0,120,2022-06-29,114
1,GOVT,0,0,28,2022-07-01,27
1,GOVT,0,0,30,2022-07-02,29
0,GOVT,0,0,48,2022-07-03,48
2,GOVT,0,0,38,2022-07-04,36
1,GOVT,0,0,6,2022-07-06,5
35,GOVT,0,0,296,2022-07-07,261
5,GOVT,0,0,326,2022-07-08,321
0,GOVT,0,0,31,2022-07-09,31
200,GOVT,0,0,1011,2022-07-10,811
12,GOVT,0,0,111,2022-07-12,99
0,GOVT,0,0,47,2022-07-13,47
