anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,COMT,0,1,6,2022-08-18,5
0,COMT,0,1,18,2022-08-19,17
0,COMT,0,0,18,2022-08-20,18
0,COMT,0,0,36,2022-08-21,36
0,COMT,0,1,24,2022-08-22,23
0,COMT,0,1,36,2022-08-24,35
0,COMT,0,0,12,2022-08-25,12
0,COMT,0,1,24,2022-08-26,23
0,COMT,0,1,12,2022-08-29,11
0,COMT,0,1,12,2022-08-30,11
0,COMT,0,0,18,2022-08-31,18
0,COMT,0,1,60,2022-09-01,59
0,COMT,0,1,30,2022-09-02,29
0,COMT,0,1,24,2022-09-03,23
0,COMT,0,0,30,2022-09-04,30
0,COMT,0,1,22,2022-09-05,21
0,COMT,0,0,36,2022-09-06,36
0,COMT,0,0,24,2022-09-07,24
0,COMT,0,1,60,2022-09-09,59
0,COMT,0,2,72,2022-09-11,70
0,COMT,0,0,12,2022-09-12,12
0,COMT,0,0,30,2022-09-13,30
7,COMT,0,1,42,2022-09-14,34
0,COMT,0,0,38,2022-09-15,38
0,COMT,0,2,18,2022-09-16,16
0,CTRL,0,0,18,2022-04-16,18
0,CTRL,0,0,18,2022-04-24,18
0,CTRL,0,0,36,2022-05-02,36
0,CTRL,0,0,18,2022-05-10,18
0,CTRL,0,0,18,2022-05-18,18
0,CTRL,0,0,2,2022-05-26,2
0,CTRL,0,0,5,2022-05-29,5
0,CTRL,0,0,11,2022-05-30,11
0,CTRL,0,0,2,2022-06-03,2
0,CTRL,0,0,5,2022-06-06,5
0,CTRL,0,0,11,2022-06-07,11
0,CTRL,0,0,2,2022-06-13,2
0,CTRL,0,0,16,2022-06-15,16
0,CTRL,0,0,18,2022-06-19,18
0,CTRL,0,0,38,2022-06-22,38
0,CULTR,0,0,1,2022-04-13,1
0,CULTR,0,0,1,2022-04-14,1
0,CULTR,0,0,1,2022-04-15,1
0,CULTR,0,0,62,2022-04-16,62
0,CULTR,0,0,2,2022-04-17,2
0,CULTR,0,0,62,2022-04-18,62
0,CULTR,0,0,1,2022-04-24,1
0,CULTR,0,0,2,2022-04-25,2
0,CULTR,0,0,62,2022-04-29,62
0,CULTR,0,0,53,2022-04-30,53
0,CULTR,0,0,11,2022-05-01,11
0,CULTR,0,0,2,2022-05-02,2
0,CULTR,0,0,4,2022-05-03,4
0,CULTR,0,0,61,2022-05-07,61
0,CULTR,0,0,1,2022-05-10,1
0,CULTR,0,0,5,2022-05-11,5
0,CULTR,0,0,66,2022-05-13,66
0,CULTR,0,0,61,2022-05-15,61
0,CULTR,0,0,1,2022-05-18,1
0,CULTR,0,2,4,2022-05-19,2
0,CULTR,0,0,3,2022-05-21,3
0,CULTR,0,0,61,2022-05-23,61
1,CULTR,0,0,63,2022-05-25,62
0,CULTR,0,0,3,2022-05-29,3
0,CULTR,0,0,3,2022-05-30,3
0,CULTR,0,0,63,2022-06-02,63
0,CULTR,0,0,64,2022-06-03,64
0,CULTR,0,0,3,2022-06-06,3
0,CULTR,0,0,1,2022-06-07,1
0,CULTR,0,0,2,2022-06-10,2
0,CULTR,0,0,14,2022-06-12,14
0,CULTR,0,0,53,2022-06-13,53
0,CULTR,0,0,3,2022-06-15,3
0,CULTR,0,0,70,2022-06-16,70
0,CULTR,0,0,2,2022-06-18,2
0,CULTR,0,0,1,2022-06-19,1
0,CULTR,0,0,14,2022-06-20,14
0,CULTR,0,0,51,2022-06-22,51
0,CULTR,0,0,44,2022-06-24,44
0,DATE,0,0,13,2022-04-16,13
0,DATE,0,0,2,2022-04-18,2
0,DATE,0,0,11,2022-04-20,11
0,DATE,0,0,13,2022-04-29,13
0,DATE,0,0,13,2022-05-01,13
0,DATE,0,0,8,2022-05-07,8
0,DATE,0,0,5,2022-05-09,5
0,DATE,0,0,1,2022-05-13,1
0,DATE,0,0,12,2022-05-14,12
0,DATE,0,0,8,2022-05-15,8
0,DATE,0,0,5,2022-05-17,5
0,DATE,0,0,8,2022-05-23,8
0,DATE,0,0,5,2022-05-25,5
0,DATE,0,0,8,2022-05-31,8
0,DATE,0,0,5,2022-06-02,5
0,DATE,0,0,5,2022-06-03,5
0,DATE,0,0,7,2022-06-06,7
0,DATE,0,0,1,2022-06-07,1
0,DATE,0,0,1,2022-06-10,1
0,DATE,0,0,7,2022-06-13,7
0,DATE,0,0,8,2022-06-15,8
1,DATE,0,0,16,2022-06-16,15
0,DATE,0,0,1,2022-06-18,1
3,DATE,0,0,6,2022-06-22,3
0,DATE,0,0,14,2022-06-24,14
0,ECON,0,0,20,2022-04-16,20
0,ECON,0,0,21,2022-04-24,21
0,ECON,0,0,40,2022-05-02,40
0,ECON,0,0,20,2022-05-10,20
0,ECON,0,0,1,2022-05-16,1
0,ECON,0,0,20,2022-05-18,20
0,ECON,0,0,1,2022-05-24,1
0,ECON,0,0,3,2022-05-26,3
0,ECON,0,0,9,2022-05-29,9
0,ECON,0,0,8,2022-05-30,8
0,ECON,0,0,2,2022-06-01,2
0,ECON,0,0,3,2022-06-03,3
0,ECON,0,0,9,2022-06-06,9
0,ECON,0,0,8,2022-06-07,8
0,ECON,0,0,1,2022-06-09,1
0,ECON,0,0,6,2022-06-13,6
0,ECON,0,0,17,2022-06-15,17
0,ECON,0,0,1,2022-06-17,1
0,ECON,0,0,24,2022-06-19,24
0,ECON,0,0,16,2022-06-22,16
0,ENV,0,0,17,2022-04-15,17
0,ENV,0,0,8,2022-04-16,8
0,ENV,0,0,23,2022-04-18,23
0,ENV,0,0,1,2022-04-24,1
0,ENV,0,0,10,2022-04-27,10
0,ENV,0,0,13,2022-04-29,13
0,ENV,0,0,24,2022-04-30,24
0,ENV,0,0,1,2022-05-02,1
0,ENV,0,0,4,2022-05-03,4
0,ENV,0,0,20,2022-05-04,20
0,ENV,0,0,10,2022-05-06,10
0,ENV,0,0,3,2022-05-11,3
0,ENV,0,0,15,2022-05-12,15
0,ENV,0,0,20,2022-05-13,20
0,ENV,0,0,10,2022-05-14,10
0,ENV,0,0,3,2022-05-19,3
0,ENV,0,0,11,2022-05-21,11
0,ENV,0,0,10,2022-05-23,10
0,ENV,0,0,24,2022-05-25,24
0,ENV,0,0,3,2022-05-30,3
0,ENV,0,0,1,2022-06-01,1
0,ENV,0,0,35,2022-06-02,35
0,ENV,0,0,9,2022-06-03,9
0,ENV,0,0,15,2022-06-10,15
0,ENV,0,0,15,2022-06-12,15
0,ENV,0,0,4,2022-06-13,4
0,ENV,0,0,12,2022-06-15,12
0,ENV,0,0,6,2022-06-16,6
0,ENV,0,0,15,2022-06-18,15
0,ENV,0,0,15,2022-06-20,15
0,ENV,0,0,4,2022-06-21,4
0,ENV,0,0,24,2022-06-22,24
0,ENV,0,0,8,2022-06-23,8
0,ENV,0,0,1,2022-06-25,1
0,ENV,0,0,23,2022-06-26,23
0,ENV,0,0,39,2022-06-27,39
0,FILE,0,0,1,2022-04-14,1
3,FILE,0,0,32,2022-04-16,29
0,FILE,0,0,1,2022-04-17,1
0,FILE,0,0,32,2022-04-18,32
0,FILE,0,0,1,2022-04-25,1
0,FILE,0,0,32,2022-04-29,32
2,FILE,0,0,31,2022-04-30,29
0,FILE,0,0,2,2022-05-01,2
0,FILE,0,0,1,2022-05-02,1
0,FILE,0,0,1,2022-05-03,1
0,FILE,0,0,32,2022-05-07,32
0,FILE,0,0,2,2022-05-11,2
0,FILE,0,0,32,2022-05-13,32
0,FILE,0,0,32,2022-05-15,32
0,FILE,0,1,2,2022-05-19,1
0,FILE,0,0,32,2022-05-23,32
0,FILE,0,0,32,2022-05-25,32
0,FILE,0,0,1,2022-05-29,1
0,FILE,0,0,1,2022-05-30,1
0,FILE,0,0,32,2022-06-02,32
0,FILE,0,0,32,2022-06-03,32
0,FILE,0,0,1,2022-06-06,1
0,FILE,0,0,1,2022-06-07,1
0,FILE,0,0,1,2022-06-10,1
0,FILE,0,0,9,2022-06-12,9
0,FILE,0,0,27,2022-06-13,27
0,FILE,0,0,3,2022-06-15,3
0,FILE,0,0,36,2022-06-16,36
0,FILE,0,0,1,2022-06-18,1
0,FILE,0,0,1,2022-06-19,1
0,FILE,0,0,9,2022-06-20,9
2,FILE,0,0,76,2022-06-22,74
0,FILE,0,0,13,2022-06-24,13
0,GAME,0,0,18,2022-04-16,18
0,GAME,0,0,18,2022-04-24,18
1,GAME,0,0,36,2022-05-02,35
0,GAME,0,0,18,2022-05-10,18
0,GAME,0,1,18,2022-05-18,17
0,GAME,0,0,4,2022-05-26,4
0,GAME,0,0,8,2022-05-29,8
0,GAME,0,0,6,2022-05-30,6
0,GAME,0,0,4,2022-06-03,4
0,GAME,0,0,8,2022-06-06,8
0,GAME,0,0,6,2022-06-07,6
0,GAME,0,0,6,2022-06-13,6
0,GAME,0,0,14,2022-06-15,14
0,GAME,0,0,20,2022-06-19,20
0,GAME,0,0,6,2022-06-22,6
2,GMB,0,0,28,2022-04-16,26
0,GMB,0,0,2,2022-04-18,2
2,GMB,0,0,26,2022-04-20,24
2,GMB,0,0,28,2022-04-29,26
2,GMB,0,0,28,2022-05-01,26
1,GMB,0,0,15,2022-05-07,14
1,GMB,0,0,13,2022-05-09,12
0,GMB,0,0,1,2022-05-13,1
2,GMB,0,0,27,2022-05-14,25
1,GMB,0,0,15,2022-05-15,14
1,GMB,0,0,13,2022-05-17,12
1,GMB,0,0,15,2022-05-23,14
1,GMB,0,0,13,2022-05-25,12
3,GMB,0,0,17,2022-05-31,14
1,GMB,0,0,13,2022-06-02,12
0,GMB,0,0,3,2022-06-03,3
0,GMB,0,0,18,2022-06-06,18
0,GMB,0,0,1,2022-06-07,1
1,GMB,0,0,2,2022-06-08,1
1,GMB,0,0,5,2022-06-10,4
0,GMB,0,0,5,2022-06-13,5
0,GMB,0,0,19,2022-06-15,19
3,GMB,0,0,33,2022-06-16,30
1,GMB,0,0,5,2022-06-18,4
0,GMB,0,0,8,2022-06-22,8
2,GMB,0,0,28,2022-06-24,26
0,GOVT,0,0,1,2022-04-15,1
0,GOVT,0,0,25,2022-04-16,25
0,GOVT,0,0,26,2022-04-18,26
0,GOVT,0,0,1,2022-04-27,1
0,GOVT,0,0,25,2022-04-29,25
0,GOVT,0,0,12,2022-04-30,12
0,GOVT,0,0,14,2022-05-01,14
0,GOVT,0,0,1,2022-05-04,1
0,GOVT,0,0,1,2022-05-06,1
0,GOVT,0,0,25,2022-05-07,25
0,GOVT,0,0,26,2022-05-13,26
0,GOVT,0,0,1,2022-05-14,1
0,GOVT,0,0,25,2022-05-15,25
0,GOVT,0,0,26,2022-05-23,26
0,GOVT,0,0,26,2022-05-25,26
0,GOVT,0,0,27,2022-06-02,27
0,GOVT,0,0,25,2022-06-03,25
0,GOVT,0,0,1,2022-06-10,1
0,GOVT,0,0,6,2022-06-12,6
0,GOVT,0,0,20,2022-06-13,20
0,GOVT,0,0,1,2022-06-15,1
0,GOVT,0,0,26,2022-06-16,26
0,GOVT,0,0,1,2022-06-18,1
0,GOVT,0,0,6,2022-06-20,6
0,GOVT,0,0,8,2022-06-22,8
0,GOVT,0,0,1,2022-06-23,1
0,GOVT,0,0,18,2022-06-24,18
0,GRP,0,0,11,2022-04-11,11
0,GRP,0,0,53,2022-04-13,53
0,GRP,0,0,5,2022-04-14,5
0,GRP,0,0,4,2022-04-15,4
0,GRP,0,0,73,2022-04-16,73
0,GRP,0,0,5,2022-04-17,5
0,GRP,0,0,65,2022-04-18,65
0,GRP,0,0,15,2022-04-20,15
0,GRP,0,0,8,2022-04-22,8
0,GRP,0,0,47,2022-04-24,47
0,GRP,0,0,7,2022-04-25,7
0,GRP,0,0,77,2022-04-29,77
1,GRP,0,0,27,2022-04-30,26
0,GRP,0,0,72,2022-05-01,72
0,GRP,0,0,51,2022-05-02,51
0,GRP,0,0,64,2022-05-03,64
0,GRP,0,0,8,2022-05-04,8
0,GRP,0,0,6,2022-05-06,6
0,GRP,0,0,16,2022-05-07,16
0,GRP,0,0,10,2022-05-09,10
0,GRP,0,0,43,2022-05-10,43
0,GRP,0,0,64,2022-05-11,64
0,GRP,0,0,6,2022-05-12,6
0,GRP,0,0,62,2022-05-13,62
0,GRP,0,0,11,2022-05-14,11
0,GRP,0,0,19,2022-05-15,19
0,GRP,0,0,6,2022-05-16,6
0,GRP,0,0,14,2022-05-17,14
0,GRP,0,0,38,2022-05-18,38
0,GRP,0,8,16,2022-05-19,8
0,GRP,0,0,56,2022-05-21,56
0,GRP,0,0,14,2022-05-23,14
0,GRP,0,0,10,2022-05-24,10
0,GRP,0,1,19,2022-05-25,18
0,GRP,0,0,42,2022-05-29,42
0,GRP,0,0,66,2022-05-30,66
0,GRP,0,0,13,2022-05-31,13
0,GRP,0,0,9,2022-06-01,9
0,GRP,0,0,15,2022-06-02,15
0,GRP,0,0,60,2022-06-03,60
0,GRP,0,0,50,2022-06-06,50
0,GRP,0,0,2,2022-06-07,2
0,GRP,0,0,11,2022-06-08,11
0,GRP,0,0,11,2022-06-09,11
0,GRP,0,0,16,2022-06-10,16
0,GRP,0,0,3,2022-06-12,3
0,GRP,0,0,61,2022-06-13,61
0,GRP,0,0,66,2022-06-15,66
0,GRP,0,0,91,2022-06-16,91
0,GRP,0,0,11,2022-06-17,11
0,GRP,0,0,16,2022-06-18,16
0,GRP,0,0,13,2022-06-19,13
0,GRP,0,0,8,2022-06-20,8
0,GRP,0,0,2,2022-06-21,2
2,GRP,0,0,122,2022-06-22,120
0,GRP,0,0,50,2022-06-23,50
0,GRP,0,0,65,2022-06-24,65
0,GRP,0,0,23,2022-06-25,23
0,GRP,0,0,9,2022-06-26,9
0,GRP,0,0,10,2022-06-27,10
0,GRP,0,0,118,2022-06-29,118
2,GRP,0,0,336,2022-06-30,334
0,GRP,0,0,296,2022-07-01,296
0,GRP,0,0,301,2022-07-02,301
0,GRP,0,0,430,2022-07-03,430
0,GRP,0,0,43,2022-07-04,43
0,GRP,0,0,273,2022-07-05,273
1,GRP,0,0,429,2022-07-06,428
0,GRP,0,0,143,2022-07-08,143
0,GRP,0,0,133,2022-07-09,133
1,GRP,0,0,256,2022-07-10,255
0,GRP,0,0,102,2022-07-11,102
0,GRP,0,0,121,2022-07-13,121
0,GRP,0,0,162,2022-07-14,162
0,GRP,0,0,270,2022-07-15,270
0,GRP,0,0,326,2022-07-16,326
1,GRP,0,0,423,2022-07-17,422
0,GRP,0,0,46,2022-07-18,46
0,GRP,0,0,160,2022-07-19,160
0,GRP,0,0,453,2022-07-20,453
2,GRP,0,0,359,2022-07-21,357
0,GRP,0,0,166,2022-07-22,166
0,GRP,0,0,84,2022-07-23,84
0,GRP,0,0,53,2022-07-24,53
0,GRP,0,0,6,2022-07-27,6
0,GRP,0,0,4,2022-07-28,4
0,GRP,0,0,4,2022-07-30,4
13,GRP,0,0,252,2022-07-31,239
0,GRP,0,0,2,2022-08-01,2
0,GRP,0,0,225,2022-08-02,225
1,GRP,0,0,424,2022-08-03,423
0,GRP,0,0,236,2022-08-04,236
0,GRP,0,0,73,2022-08-05,73
0,GRP,0,0,12,2022-08-06,12
2,GRP,0,0,20,2022-08-07,18
0,GRP,0,0,11,2022-08-08,11
0,GRP,0,0,9,2022-08-09,9
0,GRP,0,0,6,2022-08-11,6
0,GRP,0,0,6,2022-08-13,6
0,GRP,0,0,200,2022-08-14,200
0,GRP,0,0,198,2022-08-15,198
4,GRP,0,0,261,2022-08-16,257
0,GRP,0,0,455,2022-08-17,455
0,GRP,0,0,35,2022-08-18,35
0,GRP,0,0,195,2022-08-19,195
0,GRP,0,0,195,2022-08-20,195
0,GRP,0,0,390,2022-08-21,390
0,GRP,0,0,260,2022-08-22,260
3,GRP,0,0,372,2022-08-24,369
0,GRP,0,0,122,2022-08-25,122
0,GRP,0,0,194,2022-08-26,194
0,GRP,0,0,2,2022-08-27,2
0,GRP,0,0,118,2022-08-29,118
0,GRP,0,0,120,2022-08-30,120
16,GRP,0,6,191,2022-08-31,169
0,GRP,0,0,654,2022-09-01,654
0,GRP,0,0,294,2022-09-02,294
0,GRP,0,0,264,2022-09-03,264
0,GRP,0,1,331,2022-09-04,330
0,GRP,0,0,101,2022-09-05,101
1,GRP,0,0,380,2022-09-06,379
1,GRP,0,1,300,2022-09-07,298
0,GRP,0,0,752,2022-09-09,752
0,GRP,0,0,844,2022-09-11,844
0,GRP,0,0,150,2022-09-12,150
1,GRP,0,0,375,2022-09-13,374
36,GRP,0,16,525,2022-09-14,473
2,GRP,0,2,453,2022-09-15,449
2,GRP,0,0,274,2022-09-16,272
0,GRP,0,0,28,2022-09-17,28
1,GRP,0,0,18,2022-09-18,17
1,HACK,0,0,35,2022-04-16,34
0,HACK,0,0,36,2022-04-24,36
1,HACK,0,0,70,2022-05-02,69
0,HACK,0,0,35,2022-05-10,35
2,HACK,0,0,35,2022-05-18,33
0,HACK,0,0,3,2022-05-26,3
1,HACK,0,0,17,2022-05-29,16
0,HACK,0,0,15,2022-05-30,15
0,HACK,0,0,3,2022-06-03,3
1,HACK,0,0,17,2022-06-06,16
0,HACK,0,0,15,2022-06-07,15
0,HACK,0,0,8,2022-06-13,8
2,HACK,0,0,32,2022-06-15,30
1,HACK,0,0,40,2022-06-19,39
0,HACK,0,0,23,2022-06-22,23
