anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,COMT,0,0,6,2022-03-29,6
0,COMT,0,0,3,2022-04-28,3
0,COMT,0,0,6,2022-05-17,6
0,COMT,0,0,6,2022-08-17,6
0,COMT,0,0,6,2022-08-18,6
1,COMT,0,0,103,2022-08-22,102
0,COMT,0,0,35,2022-08-23,35
2,COMT,0,2,92,2022-08-24,88
1,COMT,0,0,119,2022-08-25,118
0,COMT,0,0,56,2022-08-26,56
0,COMT,0,0,6,2022-10-12,6
0,COMT,0,0,6,2022-10-24,6
0,COMT,0,0,10,2022-10-25,10
0,COMT,0,0,1,2022-10-26,1
0,COMT,0,0,13,2022-10-27,13
0,COMT,0,0,6,2022-11-29,6
0,CTRL,0,0,2,2022-02-26,2
0,CTRL,0,0,16,2022-02-27,16
0,CTRL,0,0,2,2022-03-06,2
0,CTRL,0,0,16,2022-03-07,16
0,CTRL,0,0,18,2022-03-17,18
0,CTRL,0,0,20,2022-08-22,20
0,CTRL,0,0,2,2022-08-23,2
0,CTRL,0,0,22,2022-08-25,22
0,CULTR,0,0,1,2022-02-24,1
0,CULTR,0,0,50,2022-02-25,50
0,CULTR,0,0,10,2022-02-26,10
0,CULTR,0,0,1,2022-02-27,1
0,CULTR,0,0,62,2022-03-06,62
0,CULTR,0,0,2,2022-03-07,2
0,CULTR,0,0,2,2022-03-14,2
0,CULTR,0,0,64,2022-03-17,64
0,CULTR,0,0,1,2022-03-30,1
0,CULTR,0,0,1,2022-05-17,1
0,CULTR,0,1,71,2022-08-22,70
0,CULTR,0,2,111,2022-08-24,109
0,CULTR,0,0,1,2022-08-25,1
0,CULTR,0,0,30,2022-08-26,30
0,DATE,0,0,13,2022-02-26,13
0,DATE,0,0,13,2022-03-06,13
0,DATE,0,0,13,2022-03-17,13
0,DATE,0,0,16,2022-08-22,16
0,DATE,0,0,16,2022-08-24,16
0,ECON,0,0,2,2022-02-26,2
0,ECON,0,0,18,2022-02-27,18
0,ECON,0,0,2,2022-03-06,2
0,ECON,0,1,18,2022-03-07,17
0,ECON,0,1,20,2022-03-17,19
0,ECON,0,0,4,2022-08-22,4
0,ECON,0,1,20,2022-08-23,19
0,ECON,0,1,24,2022-08-25,23
0,ENV,0,0,23,2022-02-25,23
0,ENV,0,0,24,2022-03-06,24
0,ENV,0,0,2,2022-03-14,2
0,ENV,0,0,13,2022-03-15,13
0,ENV,0,0,9,2022-03-17,9
0,ENV,0,0,26,2022-08-22,26
0,ENV,0,0,26,2022-08-24,26
0,ENV,0,0,43,2022-08-25,43
0,FILE,0,0,27,2022-02-25,27
0,FILE,0,0,6,2022-02-26,6
0,FILE,0,0,1,2022-03-05,1
0,FILE,0,0,32,2022-03-06,32
0,FILE,0,0,1,2022-03-14,1
0,FILE,0,0,32,2022-03-17,32
2,FILE,0,1,38,2022-08-22,35
0,FILE,0,5,65,2022-08-24,60
0,FILE,0,0,3,2022-08-25,3
0,FILE,0,0,9,2022-08-26,9
0,GAME,0,0,4,2022-02-26,4
0,GAME,0,0,14,2022-02-27,14
0,GAME,0,0,4,2022-03-06,4
0,GAME,0,0,14,2022-03-07,14
0,GAME,0,0,18,2022-03-17,18
0,GAME,0,0,5,2022-08-22,5
0,GAME,0,0,19,2022-08-23,19
0,GAME,0,0,24,2022-08-25,24
1,GMB,0,0,28,2022-02-26,27
1,GMB,0,1,28,2022-03-06,26
1,GMB,0,0,28,2022-03-17,27
2,GMB,0,2,31,2022-08-22,27
2,GMB,0,0,31,2022-08-24,29
0,GOVT,0,0,18,2022-02-25,18
0,GOVT,0,0,8,2022-02-26,8
0,GOVT,0,1,26,2022-03-06,25
0,GOVT,0,0,1,2022-03-15,1
1,GOVT,0,0,25,2022-03-17,24
3,GOVT,0,1,27,2022-08-22,23
3,GOVT,0,3,44,2022-08-24,38
0,GOVT,0,0,2,2022-08-25,2
0,GOVT,0,0,9,2022-08-26,9
0,GRP,0,0,53,2022-02-24,53
0,GRP,0,0,1,2022-02-25,1
0,GRP,0,1,56,2022-02-27,55
0,GRP,0,1,26,2022-03-06,25
0,GRP,0,0,57,2022-03-07,57
0,GRP,0,0,42,2022-03-10,42
0,GRP,0,0,3,2022-03-14,3
0,GRP,0,1,96,2022-03-17,95
0,GRP,0,0,32,2022-03-18,32
0,GRP,0,0,5,2022-03-29,5
0,GRP,0,0,55,2022-03-30,55
0,GRP,0,0,2,2022-04-28,2
0,GRP,0,0,60,2022-05-17,60
0,GRP,0,0,4,2022-08-17,4
0,GRP,0,0,66,2022-08-18,66
2,GRP,0,0,66,2022-08-21,64
0,GRP,0,0,26,2022-08-22,26
0,GRP,0,0,140,2022-08-23,140
0,GRP,0,0,28,2022-08-24,28
0,GRP,0,0,92,2022-08-25,92
0,GRP,0,0,10,2022-08-26,10
0,GRP,0,0,15,2022-10-12,15
0,GRP,0,1,83,2022-10-24,82
0,GRP,0,1,165,2022-10-25,164
0,GRP,0,0,40,2022-10-26,40
0,GRP,0,0,16,2022-10-27,16
0,GRP,0,0,71,2022-11-29,71
0,HACK,0,0,2,2022-02-26,2
0,HACK,0,1,30,2022-02-27,29
0,HACK,0,0,4,2022-03-06,4
0,HACK,0,1,30,2022-03-07,29
0,HACK,0,1,34,2022-03-17,33
0,HACK,0,0,21,2022-08-22,21
1,HACK,0,0,19,2022-08-23,18
1,HACK,0,0,40,2022-08-25,39
0,HATE,0,1,6,2022-02-26,5
0,HATE,0,1,6,2022-03-06,5
0,HATE,0,0,6,2022-03-17,6
0,HATE,0,0,8,2022-08-22,8
0,HATE,0,0,8,2022-08-24,8
0,HOST,0,0,3,2022-02-24,3
2,HOST,0,3,104,2022-02-25,99
0,HOST,0,0,1,2022-02-27,1
0,HOST,0,0,2,2022-02-28,2
0,HOST,0,0,1,2022-03-05,1
4,HOST,0,2,104,2022-03-06,98
0,HOST,0,0,1,2022-03-07,1
0,HOST,0,0,4,2022-03-10,4
1,HOST,0,0,9,2022-03-14,8
0,HOST,0,0,42,2022-03-15,42
2,HOST,0,0,55,2022-03-17,53
0,HOST,0,0,2,2022-03-18,2
0,HOST,0,0,1,2022-03-30,1
0,HOST,0,0,1,2022-05-17,1
0,HOST,0,0,1,2022-08-18,1
0,HOST,0,0,2,2022-08-21,2
3,HOST,0,1,111,2022-08-22,107
0,HOST,0,0,3,2022-08-23,3
8,HOST,0,1,111,2022-08-24,102
3,HOST,0,1,129,2022-08-25,125
2,HUMR,0,0,96,2022-02-24,94
0,HUMR,0,0,25,2022-02-25,25
0,HUMR,0,0,8,2022-02-27,8
2,HUMR,0,0,97,2022-02-28,95
0,HUMR,0,0,16,2022-03-05,16
0,HUMR,0,0,1,2022-03-06,1
0,HUMR,0,0,8,2022-03-07,8
3,HUMR,0,0,180,2022-03-10,177
0,HUMR,0,0,4,2022-03-14,4
0,HUMR,0,0,46,2022-03-17,46
0,HUMR,0,2,85,2022-03-18,83
0,HUMR,0,0,31,2022-03-30,31
0,HUMR,0,0,50,2022-05-17,50
0,HUMR,0,0,3,2022-08-18,3
0,HUMR,0,0,21,2022-08-21,21
0,HUMR,0,1,119,2022-08-22,118
1,HUMR,0,1,144,2022-08-23,142
0,HUMR,0,0,45,2022-08-24,45
0,HUMR,0,2,127,2022-08-25,125
0,HUMR,0,3,104,2022-08-26,101
0,HUMR,0,0,51,2022-10-25,51
1,HUMR,0,2,135,2022-10-26,132
4,HUMR,0,5,231,2022-10-27,222
1,IGO,0,0,6,2022-02-25,5
0,IGO,0,0,1,2022-02-26,1
0,IGO,0,0,7,2022-03-06,7
0,IGO,0,0,7,2022-03-17,7
0,IGO,0,0,7,2022-08-22,7
0,IGO,0,0,10,2022-08-24,10
0,IGO,0,0,4,2022-08-26,4
3,LGBT,0,1,60,2022-02-24,56
0,LGBT,0,0,17,2022-02-25,17
1,LGBT,0,0,10,2022-02-27,9
3,LGBT,0,1,62,2022-02-28,58
0,LGBT,0,0,6,2022-03-05,6
0,LGBT,0,0,3,2022-03-06,3
1,LGBT,0,0,10,2022-03-07,9
6,LGBT,0,1,100,2022-03-10,93
0,LGBT,0,0,5,2022-03-14,5
2,LGBT,0,1,44,2022-03-17,41
3,LGBT,0,0,49,2022-03-18,46
2,LGBT,0,0,20,2022-03-30,18
2,LGBT,0,0,36,2022-05-17,34
0,LGBT,0,0,3,2022-08-18,3
2,LGBT,0,1,20,2022-08-21,17
0,LGBT,0,0,61,2022-08-22,61
1,LGBT,0,0,82,2022-08-23,81
2,LGBT,0,0,44,2022-08-24,42
0,LGBT,0,0,66,2022-08-25,66
0,LGBT,0,0,48,2022-08-26,48
2,LGBT,0,0,38,2022-10-25,36
0,LGBT,0,0,81,2022-10-26,81
1,LGBT,0,0,116,2022-10-27,115
0,MILX,0,0,3,2022-02-26,3
0,MILX,0,0,3,2022-03-06,3
0,MILX,0,0,3,2022-03-17,3
0,MILX,0,0,4,2022-08-22,4
0,MILX,0,0,4,2022-08-24,4
0,MISC,0,0,1,2022-02-27,1
0,MISC,0,0,1,2022-03-07,1
0,MISC,0,0,1,2022-03-17,1
0,MISC,0,0,1,2022-08-23,1
0,MISC,0,0,1,2022-08-25,1
0,MMED,0,0,3,2022-02-24,3
0,MMED,0,2,35,2022-02-25,33
0,MMED,0,0,6,2022-02-27,6
0,MMED,0,0,10,2022-03-05,10
0,MMED,0,1,25,2022-03-06,24
0,MMED,0,0,6,2022-03-07,6
0,MMED,0,0,17,2022-03-10,17
0,MMED,0,0,35,2022-03-14,35
0,MMED,0,0,22,2022-03-17,22
0,MMED,0,0,7,2022-03-18,7
0,MMED,0,0,3,2022-03-29,3
0,MMED,0,0,6,2022-03-30,6
0,MMED,0,0,2,2022-04-28,2
0,MMED,0,0,9,2022-05-17,9
0,MMED,0,0,3,2022-08-17,3
0,MMED,0,0,3,2022-08-18,3
0,MMED,0,0,4,2022-08-21,4
1,MMED,0,0,62,2022-08-22,61
0,MMED,0,0,23,2022-08-23,23
1,MMED,0,1,57,2022-08-24,55
1,MMED,0,0,66,2022-08-25,65
0,MMED,0,0,21,2022-08-26,21
0,MMED,0,0,3,2022-10-12,3
0,MMED,0,0,3,2022-10-24,3
1,MMED,0,0,9,2022-10-25,8
0,MMED,0,0,12,2022-10-26,12
0,MMED,0,0,19,2022-10-27,19
0,MMED,0,0,3,2022-11-29,3
2,NEWS,0,2,80,2022-02-24,76
1,NEWS,0,0,19,2022-02-25,18
0,NEWS,0,0,7,2022-02-27,7
2,NEWS,0,0,79,2022-02-28,77
2,NEWS,0,0,20,2022-03-05,18
0,NEWS,0,0,2,2022-03-06,2
0,NEWS,0,0,6,2022-03-07,6
3,NEWS,0,2,148,2022-03-10,143
0,NEWS,0,0,4,2022-03-14,4
3,NEWS,0,0,54,2022-03-17,51
1,NEWS,0,2,66,2022-03-18,63
0,NEWS,0,0,1,2022-03-29,1
0,NEWS,0,0,21,2022-03-30,21
0,NEWS,0,0,1,2022-04-28,1
3,NEWS,0,0,47,2022-05-17,44
0,NEWS,0,0,1,2022-08-17,1
0,NEWS,0,0,3,2022-08-18,3
1,NEWS,0,0,14,2022-08-21,13
2,NEWS,0,2,99,2022-08-22,95
4,NEWS,0,0,113,2022-08-23,109
0,NEWS,0,0,28,2022-08-24,28
4,NEWS,0,0,115,2022-08-25,111
2,NEWS,0,0,81,2022-08-26,79
0,NEWS,0,0,1,2022-10-12,1
0,NEWS,0,0,1,2022-10-24,1
0,NEWS,0,0,30,2022-10-25,30
4,NEWS,0,1,117,2022-10-26,112
6,NEWS,0,1,200,2022-10-27,193
0,NEWS,0,0,1,2022-11-29,1
2,POLR,0,0,20,2022-02-24,18
0,POLR,0,0,8,2022-02-25,8
1,POLR,0,0,1,2022-02-26,0
0,POLR,0,0,5,2022-02-27,5
1,POLR,0,0,21,2022-02-28,20
0,POLR,0,0,2,2022-03-05,2
1,POLR,0,0,2,2022-03-06,1
0,POLR,0,0,5,2022-03-07,5
2,POLR,0,1,41,2022-03-10,38
0,POLR,0,0,1,2022-03-14,1
0,POLR,0,0,1,2022-03-15,1
1,POLR,0,0,13,2022-03-17,12
0,POLR,0,0,22,2022-03-18,22
0,POLR,0,0,6,2022-03-30,6
1,POLR,0,0,9,2022-05-17,8
0,POLR,0,0,8,2022-08-21,8
2,POLR,0,1,26,2022-08-22,23
3,POLR,0,0,33,2022-08-23,30
0,POLR,0,1,21,2022-08-24,20
2,POLR,0,1,29,2022-08-25,26
0,POLR,0,0,18,2022-08-26,18
1,POLR,0,0,20,2022-10-25,19
5,POLR,0,1,41,2022-10-26,35
4,POLR,0,4,53,2022-10-27,45
0,PORN,0,0,1,2022-02-24,1
1,PORN,0,0,14,2022-02-26,13
0,PORN,0,0,1,2022-02-28,1
1,PORN,0,0,14,2022-03-06,13
0,PORN,0,0,1,2022-03-10,1
1,PORN,0,0,15,2022-03-17,14
0,PORN,0,0,1,2022-05-17,1
0,PORN,0,0,17,2022-08-22,17
0,PORN,0,0,1,2022-08-23,1
1,PORN,0,0,16,2022-08-24,15
0,PORN,0,0,1,2022-08-25,1
0,PORN,0,0,1,2022-08-26,1
1,PROV,0,0,16,2022-02-26,15
1,PROV,0,0,16,2022-03-06,15
0,PROV,0,0,16,2022-03-17,16
0,PROV,0,0,17,2022-08-22,17
0,PROV,0,0,17,2022-08-24,17
0,PUBH,0,1,49,2022-02-25,48
0,PUBH,0,0,7,2022-03-05,7
0,PUBH,0,0,42,2022-03-06,42
0,PUBH,0,0,49,2022-03-14,49
0,PUBH,0,0,51,2022-08-22,51
0,PUBH,0,0,12,2022-08-23,12
2,PUBH,0,0,39,2022-08-24,37
0,PUBH,0,0,50,2022-08-25,50
0,PUBH,0,0,18,2022-08-26,18
0,PUBH,0,0,7,2022-10-27,7
0,REL,0,0,3,2022-02-24,3
0,REL,0,0,39,2022-02-25,39
0,REL,0,0,2,2022-02-28,2
0,REL,0,0,1,2022-03-05,1
0,REL,0,1,39,2022-03-06,38
0,REL,0,0,5,2022-03-10,5
0,REL,0,0,4,2022-03-14,4
0,REL,0,0,13,2022-03-15,13
0,REL,0,0,23,2022-03-17,23
0,REL,0,0,2,2022-03-18,2
0,REL,0,0,2,2022-05-17,2
1,REL,0,0,51,2022-08-22,50
0,REL,0,0,2,2022-08-23,2
2,REL,0,0,49,2022-08-24,47
2,REL,0,0,82,2022-08-25,80
0,REL,0,0,1,2022-08-26,1
0,SRCH,0,0,25,2022-02-25,25
0,SRCH,0,0,3,2022-03-05,3
0,SRCH,0,0,23,2022-03-06,23
0,SRCH,0,0,26,2022-03-14,26
0,SRCH,0,1,28,2022-08-22,27
0,SRCH,0,1,5,2022-08-23,4
1,SRCH,0,0,23,2022-08-24,22
1,SRCH,0,0,28,2022-08-25,27
0,SRCH,0,1,14,2022-08-26,13
0,SRCH,0,0,3,2022-10-27,3
0,XED,0,0,25,2022-02-25,25
0,XED,0,0,25,2022-03-06,25
0,XED,0,0,3,2022-03-14,3
0,XED,0,0,11,2022-03-15,11
0,XED,0,0,11,2022-03-17,11
0,XED,0,0,1,2022-05-17,1
1,XED,0,0,30,2022-08-22,29
1,XED,0,0,30,2022-08-24,29
3,XED,0,0,46,2022-08-25,43
